feature	importance
1e6223ced508b492b0f187e2a0115027	0.00035439370662926687
f90ccfef846ecc024e35b1ee0308459f	0.00035401791004848924
03983c0179586e3f3191612547b02f6f	0.000352365691898469
f359e52590787d050cfd95494215fffb	0.0003511878178182859
1d7c919f0b8519b23cc1f92f09273e8b	0.00035083807057036343
d0223934139972ab1294be0615482d93	0.00035009405659807243
f3cfa7b35761ffd5bcb10fa5257278f8	0.00034846614236036007
29ab962c9c0bd00873b2fce396bc5b25	0.0003469993404188009
8729b513f1999fa3d2150fe3b23a0966	0.0003460093660053434
3864ff31e4e1ab6fb6bc55254818801a	0.0003450221142346519
fe7537da872f9a4a6c8f42d61909d9d4	0.00034304637005575254
b654085aa3d7cd814b28fe2fb992ac36	0.0003413485343753084
65a9ad519c6ad14628dbbb37edad2da3	0.00034122787241538314
a3a0e3dbb67d8a95125c00f5f7e13b04	0.0003386497202967116
d1db7b74c2cd696614b088249a83d1b8	0.0003366489255473646
0d9f6fbbb0e91f8adeb3c8b828369e5c	0.00033533680612757657
0393acdcb9e5218ad981bbcb99969ad4	0.00033293522114714966
9d5c13c30d1315255e1bae308187e1e0	0.0003314993941277061
e7a99dda3646c50cb96093790af9fbc7	0.00032873035893813286
6dcf3604b2d0ad4f75d2d9e09ee138ff	0.0003275785303734544
3b7f7a109ed7fcbb3dbe9f3ae547d7c9	0.00032432188043541297
0e46f05817dc981f47768b6101d036f2	0.0003198338114222061
21158d0592d0ca5826c3b44b7472656e	0.0003194085969154369
fafac388b7a92d0ed276157c4656b01c	0.0003181424422283535
e1bed1ebfd086b129809bb72ae68f768	0.00031805952477496755
3342219108c975f881dadb27a0610468	0.00031721408610455476
22ebf7df51532cca9d2b023f25ad12d7	0.0003168875908879232
afdc9747bfe0f06e5ee0d93eadc649e0	0.0003166084111356558
97a8db3b98e9055fe0260ecba422cc51	0.00031550098401801553
e91a79ac124312b8f1b9f370cf657c5d	0.0003131637871784433
89f5e23684b091f62aab9bf995b5b4c0	0.00031178587689044835
68089bf62f3bcbb354c5b6fdf317a5fd	0.0003110346730876091
2a0452a25bf27adde58e1f1ed36d66d4	0.0003106949492546166
05e8c53338211ad463ce5b29bb3a474c	0.0003090775974316927
6c0c92cdb59784e736bcbd4907ca1fcc	0.0003086764420552678
c466b2e94d172981d10d81472172e11a	0.0003070691683830063
ba86d065be6f7852a2137984d8a181e6	0.0003060309800819873
539c7e6ef71e41e0802f65772b16b03b	0.00030553995493402526
cb183f6548f0f0b31dee4873a12cdb8a	0.0003054987524846235
36d73937b0a437e00ba2a7862a65c4a1	0.00030419971100346943
8a83fc170569f8ff6d91c1685615ae2f	0.00030364921774244877
3fba73f8f3aace11735168032896f735	0.00030102007214823334
6743a21ad74ef9111dd45549fc980d5e	0.00030079037354096124
e6382765d20617301684457a61e9e360	0.00029907824148210806
718ffb9abfd9d9de8c91fe9311ee0d24	0.00029274835197818153
498b4883baabaf5f38396aaefe272579	0.0002923845955784053
7c2021f657bc8e235f0a6bbed75501f2	0.00029125274192072205
119539c0ccf32ddc64dc6a1003f43e11	0.0002899359157443017
050d33c6c5518aedc344f852c11f50ec	0.0002892635330140121
f13a7d71365b5a3a04037997075c9f0b	0.0002865935324464206
0ed3035cdb16654eb400de3ff886409a	0.00028613653991740325
abec833f26562feece42a6f681bcfe84	0.0002846230998023811
be4ea640e2f56f3304aba0b4440afb21	0.0002842691077944596
31799a12e0ae7a521e233f5b0b6be643	0.0002833075631432318
de04041421289ffc6ae5222c970994f5	0.0002829012121380339
0aaedc6747e11e990ca331f9ba382a5a	0.00028245769236800853
5e505d8aba4ca475bf20af1d84e36cc4	0.00028135883518955976
94f77e04c62379f281b08cebbf8116d9	0.00027967370050584585
e1a1ae135b6708048c9b56eeaeb81718	0.000277533704674288
afda2fba8d1ab53ba108cca036c97486	0.0002761096147213536
8f8479bf90a775ed21b00e435ae0b5a2	0.0002758851836732128
50600530ba04b8e2fabe2d86adbce354	0.0002701051552121101
2a162be5bb3600f39464f18516f1821e	0.00026845143244686993
7280ff32e48f67c64e7a0e7c6b21b467	0.00026765948977470837
08a66e636c949e65220731f85cb948d5	0.00026664762229463743
29432c2ca3bad42da2be7e5249282ee3	0.0002653891785290804
f0145139f5ee4849cd2e8f16ca530b3d	0.00026396457610041135
7c189ef8981854c7ced5579a6a03afea	0.0002634287953095586
bdfa14135f9755c79c560462b1c32f5e	0.00026167141805025885
e714d9fbbc5e69e58e26b1c8d9bb7579	0.00025676612893591903
cdcd61ea2af2d77b621ff79791a29048	0.00025643329612436415
441a9fdbf647a8bf60f5fcbf332b44ad	0.0002561581955885399
fb8784951f6d241434ad84f6b77a85c4	0.0002478259117162658
ef95b7ceb3b62acc09931cbe149a2c1d	0.0002476571273997461
16cde4256c0fb12cf6d07b60115489ff	0.00024411519030858352
b93570d482b5790d69ca6b2eaaf24332	0.0002414360939851814
d3c1496c18f39e531afedc0075ed1dd0	0.0002413881055928804
70767a04307d179883473dff1abd9aa3	0.000241310781400365
f339417a0913782fb144fe19ef59a306	0.00024108623554462162
11fad22d618c5d19424c53e51a1b4722	0.00023850897411763892
feb98e72e4ef11b3bef38a5af46792b4	0.0002373540619875514
790de711220fdfe94263639ff676a1fb	0.00023708649012768734
2238049acb9067bffcdfe29e809e5eb7	0.00023639391234177843
f00045fe93972c06f2f09c3c8d40e2e0	0.00023526840458608462
6323e4ca0ce82dad89fa2184a0ec2695	0.00023510228481880686
77b9b2f7c92737d2a53e5cf2ed39a737	0.00023480868769044073
d46b8ad41d50f3b31ae8491b0d5090bd	0.00023324662374417084
133829d444cda89aa2d8b177e8a1ecea	0.00023305049998082825
907ec832cbcc837dcaf0a86158017162	0.00023301993946631773
182051f7997575e815e04ab92bcec96d	0.00023281494356083328
a6c654dd86bd35fa9bd2ed7e6d3a2b39	0.00023113242592557099
837dd12a157ff020ce70e21cd4173043	0.00023092009849615594
524ea05606da7bba24e41995f593ae7c	0.000225083661323641
475b6d75f0a2592c52e47755d3dc61c2	0.00022432752409475137
3999fe3bf840bfe7ed6cf2aeddc3869f	0.00022412985034509712
c18ac4af142714178ac6631e4959967b	0.00022380272682828514
97f648daab06a90a268b0857d0f79ddf	0.000223528634717646
03e5ed7aa68adbbe7dc7c110dfab2cb3	0.000222920897031307
3492d6c32ba94371b33232ad7986af9b	0.00022257227772622178
10e52a8e5344dbc2218a291f7e0c11d9	0.0002205532960364849
d7208614884ae2477e1a18c2603bb6d6	0.00022027307896081702
88749dcae89fc63f7bc734f0bd202e2f	0.00022000810718490635
2514b9f73ad160151a9092e8b928a21c	0.00021743011190948259
65320e02cbfb3202ae79d7613c37d276	0.0002170546467844978
7ee5bb2176fdf536e1b8d8f17f477418	0.00021626779415133619
ba3f6e35e05e6926ff3b95b5bda66379	0.00021520362747210186
ab3835af4680bca28c90a86de02eac3c	0.0002150178445458793
b6f42379b95ab035c7ac9b426f6a64d7	0.00021486661522462575
54140eac2954d380a9aeb579c42cebfc	0.00021482613316503663
8ac49cf358ce395240cff8e8965fe1ae	0.00021424831637287568
8488f4ea3da9d44a9f7174325b26b871	0.00021411974279542781
755d339fa3f5b34e3a03fa6768c3bc1e	0.0002127229152647619
1abd52223e13226df9a36c71dbe25b0e	0.00021099719425214878
511133565dbbe49ae79037aaa85f132e	0.0002106977961366789
1415d737ebdcc9055a3edb582673d9bf	0.00020884992287055766
76dc8113bc421a8c4e861d8b1fabc3cf	0.0002087129776315311
f10b3841b6777f7d7cf1ecfce81f8dbd	0.0002086045907410369
7203f3d303b0bf537c802c6488d2a42a	0.00020676703476672472
e5c56c5ed0d4e7c5af6db070d15a46da	0.00020608265847619442
d60fd4ce5c767864d70e437b0026ef29	0.00020320819046909736
64700c077bf9c34e74e51a99b3085cd1	0.00020280916517369165
5fb9575285eeb0d3bd2d830cb3c2a62f	0.00020274025307279474
d3a8cde19636a38602eec0a13def22fd	0.00020256112208723052
1fdf89a671aef1568921f226aff5ed90	0.00020184392700211903
3ba28692b02ec591d7cb0e0e2bf01d19	0.00020136683224365897
67ef5712750c5809f67c6fb095de0fd6	0.0002005875654628667
37da594b49ec2e7ebe2914651d987905	0.00019898023254984225
19591a7d0b26100b720b4affca4f445b	0.00019861051041467393
4819795c4a9a1d1ad70b6b32bb441053	0.00019797693328981464
8e61f51b9b9667ae703caf0be91b16d4	0.00019690726064735533
ddef4d56158f902c2f7ba6ed9b4d5896	0.0001966234875556169
16d3d13f3e2eef51940ae3eacc8db380	0.00019559935164104042
7c8388736e310552d1f199a371cb53c4	0.00019415669996649104
fc1eaef73f7224b3a672d541002fbc57	0.00019397587672074932
1423e2fc627ca62b63baacb3ac7b1d9c	0.00019392826368764868
64898b24e9c2e131b0723f42559b9bbd	0.00019185973017948985
fba41a55f03cd82c58ae0f6648f3086d	0.00019134656185792402
c0d60cda4518147779187b36ade5c6f1	0.00018806708929592535
f3f837df92fa2aaf96923bc51f558079	0.00018713012788886915
6ebc10a25db83e5436524b180de3b6ca	0.00018620472669493606
83e4473abf73f22cf6433778bf00f5c0	0.00018551255834035277
2ab3790606e94a6893a6069dfd88af77	0.0001852030620292947
6c153584f86917e9f0047f74fcfc1621	0.00018462288205473793
709faae7ae891aa0afd078d14eeaa52c	0.00018373666823608373
7b520425b6a8fefb5e81c78e1405de1b	0.00017995054009581959
f5ae710fcd270d6791601cde0b2ca32f	0.00017901702020219938
452b9175a1945c423ff568e9b3085d62	0.00017875950871688195
e6f8e0de1e0f6b693a8259d8f54eeb57	0.00017874039707399463
0b9522d2b4d9a6735bafd38a1329f435	0.0001784494546109446
7a28ba80837403ebde9564613f2c5586	0.00017634939458828207
62fe1606a2836326e286d28c5d57d0a0	0.00017543134987842848
09cc567d6eb3d0a3737db94646cb6519	0.00017527574114823801
63a7cf7da8ec3661decff4b6e6dd7d5e	0.0001748495110764942
c57f3c6e34cf3a255d7b156444217bd5	0.00017445350836647232
09373b4b735d7f7a26f0eb02b60ae981	0.00017391058653238616
e108e28f5e8f197bd7c7912161caf9d8	0.00017389646893036848
f769945431a5d5d82e71635711503688	0.0001731716375457144
86d824f733d61170ef80a4235cb32238	0.0001710170950827799
b22d17c234cd3d0180dda4193b872684	0.0001703492376255756
2029229ca34b9a613f408dbae61fa591	0.00016921425751521325
e514a872aa24e5c4b4130398766ddc3e	0.0001690435555082891
8ab4c177e615309a713bbb3e36e6ab6c	0.0001661932970854154
4a53d4134751242a4736cf8dc637fc17	0.00016576555291485914
fd629681cb1e052f238a2e2f4ddcc584	0.00016498034203238436
cbde6b03d03f7843be932df52f2bedd3	0.00016267241444784582
b010e5a38a5ffbe5c44180f13f8b764f	0.00016212233580686355
58e658e56e6bad7a6614cca8a79fe9cc	0.00016167428855088934
51c7a8b1c6dd6a19f9b1cc037e27e48e	0.00016138490681355934
04a4e75736795bb1081b71061e9d004f	0.00016009245074427003
3ba0c517536cd2778d52c6ca35c2a505	0.00015955543427704399
b38d92e380169438baeb316bed9f8dd3	0.00015905086247279437
b702ab92c7ba32ba0095334c1fd7b9c4	0.00015873542750414273
01312527d5ac746cac29939ea8cc70ca	0.0001583726625821629
a0e35fcdfecbc47c347b5453b48af381	0.00015828530987801992
5ec098bbda102557c4d0bb774f82697d	0.00015786300826089425
f1728781ced0e02991fca33733372a6e	0.00015783616600126445
5b2f46fb14c44c302e4547ca47721af2	0.00015669597421715323
8a99e3b6a9375b41c4d9fd3d0a86cf67	0.00015454845508164905
7a2a73492eebae14d39df8a1bffa9f6c	0.0001525277650183464
cc67c36fe7424cd5c1764ed69bcdd8eb	0.00015188723663498926
e7e70b002fe5207cc09889b5207e8d5f	0.0001514190253475968
a604eda257cb916616cc2976ce85bde9	0.00015031285082729013
965f2857e44c50a13257dcaeb05d2fd0	0.000149763314766298
c2cd1af92e52fdff6d555766f6dbd98e	0.00014927562175131987
e4e2c6a5756ebd718e07cb0dbcbdedd8	0.0001490800351944377
7273ec79a429960575ab7d3046981d65	0.00014866114587471513
3b498070225183c14da91bfb96f9f881	0.0001485584913901493
bed2c149a04ab334d48fe8f2c215320b	0.00014843507980045738
df8afed8dbd8e509fb5f09526500b79f	0.00014742198351713585
49fff071925eae8c11b7d1bf461358ce	0.00014728109131275052
cc68aa5617840d5740e443bbcf087bf7	0.00014699706224829452
8c187a9df1332c7722c556d01c585e30	0.00014696184311294394
99a803b167056695328843c6dddb451b	0.00014670449442984225
4b0b4a80e64999a70675b7e9333b44fc	0.00014525566107726298
def0a0928646bce56cdbac2825e03d97	0.0001449179453695075
d854e139c3ea8bec6f3d5adfe19551bc	0.0001447764929602267
66a5f5fe82caab41ce9908ddcc7af782	0.0001417922214326955
7b35840f072357c9ea4a66b5725b187e	0.0001412379769129612
8e98ddd5a63021c533c0d2df97b2f65d	0.00014098207644655156
8d0e925c5bd2512c5433cfd60f3c1720	0.00014063559594382146
8586b3cab2bd03f213a43e4f2483a286	0.0001403586786937315
0ee339dacdccfa04d74b591a2f012988	0.0001402801165670299
994bc774a00a8f1749ace44c565d3406	0.0001394933599880335
ab21aab5b933c414fcc98ddc763a925f	0.00013782608702417727
1f29b228ddaa6b8f9bc56d2816f7ec12	0.0001366282682274745
72cf41af3d55612c16d0711dbc0f566a	0.00013622399250893467
1531b236999e8e5e5740dd5d79500fa2	0.00013505236287956261
0469b0e4ec131182a3e05e965d59ae43	0.00013498987682239932
7bab45207bbf15e74404c5d5ade7b11a	0.00013453794937383142
b51e98462643669f7970fc66c3b4229d	0.00013426064840268997
9f6247988152e38489d4d54a3409e3d7	0.00013412542353018775
72a363169a2cc9f96b46f5b5b2807654	0.00013259812554606513
a3734e42b7b65b8088e44d80b0cb7dbe	0.00013235948663007884
26fc0a3acb42c51a3adbbfb9f9e25646	0.00013187185480661797
a617b6317038a302a87eb3f983e35b0d	0.00013180887930949706
82012c3de3d29f4bd8ceb346e3912638	0.00013149028785205735
8d356ddee068c59ff70a309abd211393	0.00013129603180939733
49d17fd862590a1d90493d9f8ac58ca9	0.00013039021229446324
084f7539c665ea413cd255f174ec05c2	0.00013006520304408283
dfbcc9adbc9a7356d55c1479f8de1c76	0.00012960879802188788
9a09aa1799f746ce5fd1b8c8ed352834	0.00012949726272824347
7c600040b12d011480b34f0f695cb4cf	0.00012941955415403906
174997a95dc098f864d8c9d78c656835	0.00012938028991567085
a700fc6b7a391cf57151079a19a3eae2	0.0001286147356659103
0666493df2f42a0d2f1e596409093e45	0.00012829205293170425
b7cf3589ff8f9c7eccf8774ef672a307	0.00012806591792396922
fc6dfdd2178bf1549039d6d37e9d9827	0.00012701163229869602
b6651ff22763e528688f7d1355cc31d8	0.000126757398536383
2742e99ed3ddac101b1c8d263a32e505	0.0001267381756518287
8c87aab52024acf71e0ef2ea691a0b01	0.0001255246562769323
d07eecb326516db91db30ea682ff5b07	0.00012543911808970842
931bb5fdc3211e1ae45bbf517680150a	0.00012518097728180715
18d632c731770100d56dc20b46d49850	0.00012503634331185632
547cd06bf923bd70f6d8a7f0d7f137e5	0.00012419465941702887
795f4e25e7dc0c7c271b88a9664e1e4a	0.00012395000618741834
b117eead6740baf7a2a69916ab6b3113	0.00012386557891651574
047199f29c3c420c44dff3a7ac77b104	0.00012298037305561368
d5fb10cdd105979d532bfcacbca07958	0.00012263337897055392
8ba12d0ca66b184df5223c2e3430fffb	0.00012230762683596388
a887ae5f4c27ae0fdbce7ddb6f995ca8	0.00012107165093453976
4042c3f2dfbbdffdc42070ff537661b1	0.00011976878440391997
5ffa06517ba66651b12d8f0062142475	0.00011938228359765993
43e6cc374ea0dd151bd2ba1a666ca5b6	0.0001180984665641751
6c72f7739e4235657ab243b9817908d6	0.00011598501471339689
fedf4aa7144a9d3cdeec4509a5f2300b	0.0001158732473676413
7c23eb81bb14b6c484061b072c6b6af1	0.00011538368797573602
33b6d64bef585900b3dfdf65c19e5a9d	0.00011469377031513981
9f20e6bd55988d1753bcf3c08351e3f8	0.00011363048093874367
8d20fe3b061cf6d4675a338e37222192	0.00011188329010172762
20ac9132c8bd935a7d2e877eb84fcf2e	0.00011114398493012151
92526c88e5a64e93761d12a8882ec828	0.00011060866051579146
ad82612a538061adfacf94b73d6f4d4e	0.00011052819534110916
26a257f94e8e6109221965efdbf26392	0.00011045789895974881
40974b03197751d0a49af4e1b26ac8a9	0.00010987188935660731
436973c5e80f09ec2dd13bfe7a986620	0.00010979659029382732
036f9b03f6dbcb4a5961b9ad3a615481	0.0001097324242239647
da6b3040e13258d20a8420e8b88c9254	0.00010963499565577093
29e746e1adc7b592e8e3c64552925504	0.00010959606148625585
8c7eed4a096186aec5c4549c3f0bdf6a	0.00010892354406220639
3ab6880a99b67f8eca854ca5c87fe1df	0.00010825649461264303
576734a3827175772c09d1082c480aee	0.00010793445685942337
1ab9102d96defe1a6c1149f8307e115d	0.00010780053177571175
022032cfb3925f45912e56d55aeb5ac4	0.00010707634666626076
849d27387da40bd90537000ef049b3b4	0.00010567699531279573
d9e5d0faba0620b5da90faed381eb421	0.000103286757233677
3561bb966c460be6ff5a2eafc322ab05	0.00010243659922168882
3c3b48e5ea958ab89c4955cb0de25dc1	0.00010220457821129236
6bd3d6182f6efa3144925d1ed8194d94	0.00010145554647164151
ebe2bed0e86adf1443d92a8354841c46	0.00010039465770014672
f250659d2285d24b40653c4985dc4e23	9.905664881833201e-05
4f3e3fb2a53ec0742b1378382c1475d1	9.880403954834073e-05
17f9644f4933ac291aca6f6eef550304	9.802559258031332e-05
93ba6c3655b516c3518d51789242a231	9.799472484552774e-05
4047a5eb253fe145224c3558718457b6	9.555372436818428e-05
21469660951460886697a6b9b078c66d	9.507686937201716e-05
17a829746afcf0c9a589faf5b6b022ad	9.449748270609051e-05
e2a1c88c204efa1d92f8bf0978c604d5	9.420507235287884e-05
6457669ed87b4288a674c95eaf7e61b1	9.346031665776009e-05
c08bf193d9cd133a729020564d7d900b	9.320920061758072e-05
0232b9c47258e609675322e22f67ce75	9.310665301130842e-05
0c529fa977914cb75814e5f3012bb70e	9.296022872000023e-05
ada1937f85d1f1f29aeb15323641e006	9.187044928736992e-05
c8131f535c68a2861ffab39faae18ad8	9.149335689088635e-05
7446f454eadfca6670cce5e3b166bbe0	9.123919617182295e-05
c9ae65a5f90964538fea492259081214	9.07819978063119e-05
19a70d40449274197e2167fe249ebbb1	9.045935316608234e-05
b99e1fec7dca5986762a86e04a7aa122	8.829078675047694e-05
9b86dc000f80b46e8ed2c0af24119ab5	8.765682964744115e-05
db4e650e2c98b392ef5aea14c53cd149	8.753909568128344e-05
3cad1c163adcaa7a55dc61c7ba546419	8.682174789689932e-05
905a99ff28e6a0ae98f258ec583fd9a9	8.681791365953783e-05
67e4bf4765998fd6b3ec31e4acf8ca99	8.665708121923419e-05
41a855a7fcaff372b78b59d499697dd9	8.611934013276593e-05
521c1b9d24a36a635ab6ebe0715d2502	8.549654615957108e-05
7d92afa5d804a3664b6ea7f033ef7312	8.54072565441259e-05
fd7e381124ca042d24c684542cf0054e	8.525534248819213e-05
f0262b391cbbe31dcda127743a7002db	8.518496750874164e-05
b9531ff877e335a2432bc90c2454c8b3	8.513908401291753e-05
2a11a522a17eec337bdf746eb510d66a	8.469653233985673e-05
4de746a7b270cbb664cbf698d7948ec4	8.456689316986534e-05
f8bdadbc5536d15a7d74013d584d1a77	8.447691186647047e-05
0596e059b9f26854036f503cfe0db1fe	8.4416149833546e-05
4d6bbef9393b1631d67bf6306fc453a6	8.401938446450972e-05
c511b42ebeb8954735a2e01c2497c5f4	8.38412430831715e-05
2769b3dbebbe5b9e311c5265cb4ba710	8.370552347837549e-05
ec909b0c7c6c839997672c7ddd806437	8.242466667281413e-05
df534277e333eccbbce152d4e77465ed	8.209103438788123e-05
10fca7c4c8b1c742680a63bffc1ead25	8.191222510084515e-05
5af31cdeb96a4cd35f0430e47bb63149	8.174704500928958e-05
c081aeb11563aeabe93afd727bd447b7	8.172926103457341e-05
fa21007a33a01c24574b37775bfafa5e	8.141375722625815e-05
e3f31c0434a128cfc1dd9d55042835b5	8.116479365485433e-05
c3c8ca3ad6138e8e2001c1298adcfa0f	8.079726911966153e-05
e4c7f1f36bd2af7a28eb3856865776d7	8.047680397563691e-05
1b7355f0f7cf0d0a74ff97290f2ea409	8.025649662502898e-05
7f1fccae3d1bb4f19c1bfdeea965fabe	7.940674258730802e-05
4eedd278c52af361ec6d5008b4d651a3	7.933869744752855e-05
62504c9bb0759e8e4bd2a113ac481421	7.901982219430675e-05
79f33868abee420faa529b31aefc8d10	7.869914621918077e-05
77f098733803d58ef864cb95c7fdfc9f	7.853307801563023e-05
cc4b7a75957a5a9c296b3b8b8094bc46	7.852143277034314e-05
9040170e75537d04fc7526df519816a4	7.82369436110267e-05
6dba5264297fb5833adcf0710fdc136c	7.747832964419396e-05
4a49d3d112c96988b4f95644b605adcc	7.731113455787646e-05
3dd0c70fc78dee2d26d49203e78e7737	7.730643100484665e-05
6e9f982e5415da3603e2d1b5e2ed6798	7.717717534105436e-05
3490838b49867cabf0defe2b27f55183	7.681953492122756e-05
93498eae13c90b1981acb39fbba472e5	7.681283786763547e-05
361776ba2b295ac25339e15860fb5715	7.672302789684311e-05
76239c3bac41b3a3034b3e8963eeba80	7.665296562714787e-05
b14b7d3f8ff1482a5dd0c710d31f1545	7.650542996793392e-05
7a1aa36f6c3bb0cee8d513488439b116	7.627360366511088e-05
36d25222c92077622b488f9034b850b9	7.59008117901956e-05
6e34e968cb51fa06e11ef56a2158147d	7.547869257368606e-05
a8019dec7ebbf990a91cd070110d61d9	7.534345587333256e-05
d55e1fc13f82d75b2e23650dc5156feb	7.525436525679456e-05
6a9908f3ebcc015cb07b773e31133026	7.461891042558741e-05
9abe7c2cc153c37e9b93947a22794e69	7.394924914191002e-05
c519355d763283026128135202cdef0f	7.371877808319531e-05
a9c812380085b93e152a064240765ff4	7.344397671041138e-05
1ff757faab7a9a321e8b63b97d304423	7.312823196652748e-05
5c3db9d8500a7e38453d59fa68f26004	7.305269013301819e-05
9bbd690d13ef89594806268d02696204	7.304080341616729e-05
d97a65f2cecf2d9b6f6f942a9a2861cf	7.238391993323293e-05
08b38060fe8ff1e27befa9eafb6dcef2	7.232290921384083e-05
140b4cf39f6e24af457a0f8e8a001a28	7.215317976667278e-05
ae96b32b3e0896c69f005537c213247c	7.206661537675029e-05
60c8d174ecbbee120af83004acea32ea	7.176226847258887e-05
bf2238addc08c6d0a202afba000a6663	7.138694238191961e-05
b3cd394bc2db7534db2bb8a14abedc19	7.119930325148853e-05
b9537b9fe64b6c1612038258a0ada760	7.119609902114813e-05
6bc119f45647b9ed1feb597db99098f2	7.113997721328387e-05
03eb91c62729233e2b6c6b2b4d0668b2	7.089994961365887e-05
67ef7ef81758110e5befd0b2761311ca	7.055494113551647e-05
9870d0673fc6529f88b7e5cd81914e6e	7.037395158488897e-05
f35265abe3a53432b912b98d1a534acc	7.020618835837493e-05
7c6846a1003f40be3ba92b29f03113f4	6.963856606558429e-05
bf022f07804a747dbeab167afbcedb5e	6.807661241221675e-05
434fb1caa5c6ed72c5f10d1c10883f9d	6.801154819689694e-05
daf11e6ecae19663b7bba2b6f93ae6ec	6.777568393352403e-05
76e2a30439bba71d9f2bc434297f2eb2	6.680301342027038e-05
3df3ef20d8f53345f553737904959f9f	6.662410874530656e-05
d81acc0af4a68b274407acfde7a80e55	6.643524785800259e-05
6aafa66bccfee6b1d172e0ec1cc34bcc	6.61368464277094e-05
9bee363ea8d8cb29a38ad883f4d26866	6.555963269028195e-05
5f6e2bebffd723f375ef77293713e872	6.48034330924119e-05
6dbb21d50d453ea23e7b78a89a3548aa	6.455322075463509e-05
e3451122fe93a7f27beeccc754441564	6.428884285940486e-05
c21895510ef1e491b361efe15a481c85	6.424432040871538e-05
dcee705ccc051419c9366374cbb29bb0	6.368561412947821e-05
040cd01c2c5c253302006e04d98d7639	6.330661979577919e-05
853ceba40e9fa38a07a44f4a5f01dee3	6.3292020347489e-05
4c9f270805d9c63284014dd3a059e439	6.300945357485761e-05
c1799d779367c47aef1ae1fede1d3a5c	6.277191752366357e-05
a3eca24c80fc075f513a74e05f8fc1cb	6.265879577706018e-05
9f4c2ee9dfe46b699d9e9ba601f46f21	6.234846111790847e-05
8df9a11c85f0db3e02a9a0b38b5794a2	6.219119537098449e-05
02bb9ec48e56cdcc0be89ad86cc31bc2	6.211557614431803e-05
ee24140519033cded2e4b2417557eb16	6.210483413789828e-05
26cce4f2e179b5b29d221dd21e74be10	6.163018757633004e-05
23d2f088f546fe2f7986afdd6bf4d005	6.0762217992862136e-05
a51307024c2a2af238e275cc7e482d30	6.044917070593535e-05
7fa89e7062c10b0e21137e25f1e9a7dd	6.0193559865151e-05
13ccc95e080ce7459e13c210f8d7c425	5.974909142564293e-05
358a2b6ba738dad234a452c82b4e6cb2	5.96135786002633e-05
b0b1e3ad9859d3ee8227897c0896881f	5.925926619536276e-05
ea14a6e755d8f05c8ba8b5727384ae17	5.886294140174754e-05
99b15f4f2a167136640ec9e4b18dcb1b	5.87714193614054e-05
cc92305727c0a7a45bd4880e7643a5ff	5.8744894078926446e-05
8d283ab4909ccc4f6cf4b75205413d0a	5.841724101974477e-05
865aea2d68e70625ab76e4fff53af2d4	5.818621269689043e-05
3002dc71fd1412188fd589ff158543d2	5.806426477154657e-05
05e9fea40f563b4aa843cd17b02c1053	5.703549603065968e-05
9977a9a01d9b3d9c5f699e88720647a2	5.6005414966348044e-05
88c696a792021e77f4a2e00bea914f51	5.582760300138827e-05
53d553732c933f8e45f2dff99c889cfa	5.578666354257376e-05
544842318c3143e089d5518465f60510	5.550472861532725e-05
8767e6132a3238ee677c977b00eb3374	5.547569572562244e-05
e9861f1593c2952ce21fad10c544c9a9	5.453656172163931e-05
e0a6c6252256d933de55bbfa500b1ecf	5.3714683679366674e-05
489d57652fbb102bf5dbdb3dcf5cfaa8	5.364232508050883e-05
37bac6884d873d4ed5843d58df0dbf9d	5.3513933722121235e-05
82d083bef04ebca6b35abfa19774c1e6	5.3123948941986716e-05
9a4417d2126b3c5ba5951faa660751e8	5.311655444395837e-05
021abc49ef9f45ba01f250d40190fe4d	5.299034620352444e-05
6eeeb3bd7f2e0a8ad3032afbabfa9640	5.28714262183769e-05
050a7c938f43599b3ccb6c1a454c5768	5.286741933003569e-05
071da85cc80be3e1511ab776cf86fc9c	5.27872855125055e-05
b439252226cf0198890c43509ec1e1c8	5.241253177904148e-05
07c912a1dcd65fc11b4ca1076876e7eb	5.231797042873388e-05
03a426b62066e33e590b0219fb707d2b	5.225170733122568e-05
b24b45134644a629218e7f2e96e01433	5.211237265749387e-05
6c1e2929451ea9b8cd6ef3f52085af2b	5.19806857235737e-05
d8a6a5a1a3f1b79ac48e26cff16d61ca	5.13483691165466e-05
6d92356ddc74cf4178ec2946db87e21e	5.055590259560144e-05
fc2ebe7766d68effef4fef56ee5592ce	5.042057216659801e-05
8885a78661fbf3ba9a7cc1c7858e9a12	5.011403897351604e-05
b3253cc53fb81b95d1c834f6a2a158a7	4.9752922859483894e-05
4775c038f2de379db7b74034998013e1	4.94459324553284e-05
cbe541c2e5052af7de2ba69fb3a0462e	4.936536505792041e-05
6af8166042f3c5aeeca95a3320456f5b	4.9122789090348214e-05
dfd918e37c5a3e7682de7d0f206e91d6	4.8534818072746955e-05
0462b455b3b3e787717300939f138782	4.848062222493399e-05
d26c43f189a5c7aee94dc2a6369a7bb9	4.817983973532612e-05
5f9ea3437576095d78897651fdf57c97	4.8116034161626806e-05
444cc4da3df3113937b0b89bd3383f38	4.749800477547844e-05
25b3b9309d98ecbbdb8c2ae0d86d4c1f	4.7166948304289114e-05
337fe1cea0eea79605f70763079a2afc	4.6809306881556434e-05
31cbce2f1cfb782472ce3fa8a7a57fac	4.6340218555261976e-05
