feature	importance
0666493df2f42a0d2f1e596409093e45	0.00045319451542409644
b829708aef41fb083cb1f392e6842050	0.00045029717732154704
17a431dfcc48a8262532573aab7ad1c0	0.00044953460856221817
85e9ee4e9ac9fe2d0c2fcd21047f5365	0.0004474051677871478
d509c254cb851ea01999bf40954317b3	0.00044421519681919536
416a9936c7b84d344ae0cbed92b6013a	0.0004422356492746027
dca2dc9c44fe66ddfc3502eec541cc86	0.00044208378562839623
fc8bce1177182096ed39e25451c480ea	0.00043981124434066583
a0bc8e3147316c3fee84f0bf8240122f	0.00043860255450450434
fc1eaef73f7224b3a672d541002fbc57	0.0004383494537834338
ec90336c4a101f6230634f1379221809	0.00043832410600126606
cd12955d4293bad545885a9483132add	0.000435202794296192
a51307024c2a2af238e275cc7e482d30	0.0004345945985528689
8ac4769faba68af95d31eaa0f5004468	0.00043337155236197327
73c570c2c0f0c1302e8a5440c7a1653d	0.00043257310675041944
4315c2a31a3b27e86f61afb0be6ef134	0.0004318769679117361
109c3bc9b2625f1a54fa852851059991	0.00043171054098569263
03f98b9fe48e1900c3290836e1dcc085	0.0004313581561639826
76239c3bac41b3a3034b3e8963eeba80	0.0004285931083160102
0a453edeeaa59b19d82b117b5f978d91	0.00042810200887585646
7bab45207bbf15e74404c5d5ade7b11a	0.0004269393594161387
5f0c9f6f713a7e72ff255e1a83468107	0.00042650769524653923
d603c0695b4cda87de4925f94c44b685	0.000423600402386187
08527acae407031ce24c4ac8c77f6c3a	0.0004221838329872255
4c1c0a1bbd516ca56ae0f28defd1615c	0.00042162663932524057
f5ae710fcd270d6791601cde0b2ca32f	0.00042021405471919334
e559274b0ab6c80d66a5302f430f18fa	0.0004196232686291203
84e4352ec1f626f377bc6a4e6773aaee	0.0004174857085363575
2ab3790606e94a6893a6069dfd88af77	0.0004172115466170896
719d33134c646aff0c577287d3b0254e	0.0004171187229269706
f90ccfef846ecc024e35b1ee0308459f	0.0004163466529363455
00964c9f45335de94dc4b0e9fb7696b7	0.0004145184173312304
09cc567d6eb3d0a3737db94646cb6519	0.00041210765990067164
d0fe598838e82e2934bf269b9f5ce06d	0.00041172938291204533
a7c73472f301f4a28a199bf36f654cd0	0.00041043618583859134
4486a2c60a1eeb1e9e651102734f0aa4	0.0004103531010505312
a2b8c2c60e1b93f087d6c7e435957522	0.000409915150246132
73bfea5ce009c6ede725823459eb66d9	0.0004090291128792025
6da8786187fff932e0843293564037ab	0.0004085571977475933
33b6d64bef585900b3dfdf65c19e5a9d	0.0004085183112922108
5620806570fa6e7aeed73831007c8e1a	0.0004082845628274558
79f33868abee420faa529b31aefc8d10	0.00040659155533753197
32f4b5ea14e63745b97e2820e67e8943	0.0004057199834428562
640fa64c16fb88e190cf75c54b9e9ae6	0.00039972079282255614
21158d0592d0ca5826c3b44b7472656e	0.00039955457890589733
b7e7941e72da6ae026cca3208ac8572b	0.0003991788309335363
8488f4ea3da9d44a9f7174325b26b871	0.00039787192092477085
aee6261a550ea44f103be2a11c056f66	0.0003955512836078045
8ecb6f40ad1adf6cc0245f6d7381f0bf	0.0003946778918661524
1d78b297a9ff791cb0f95a1be97713d0	0.00039283613312958324
19791fe3183801c2b4b3db34f635fe36	0.0003909503848742877
86d824f733d61170ef80a4235cb32238	0.00038853335249765844
32f35b0a338bf724edc16cc66ccfb38e	0.00038798857792138097
5712ca28e2ad534cfb91e197ab3e309f	0.00038746604653298075
627e347012455c14107a75e1f2d7fc07	0.0003867536948017013
d60fd4ce5c767864d70e437b0026ef29	0.0003850508754297315
07783b0e2465743c3ec0227274d3387f	0.00038461817306060744
c57f3c6e34cf3a255d7b156444217bd5	0.00038414598619518516
42b2a4e30f55ba82cea80a089b307bd8	0.00038289245798269226
a50e63d4337e2c0a1b9ac04892a2e9a4	0.00038222057693070786
4feff2c483b26e190f825292fd8e7cbc	0.0003816876107904246
5ba9a5f7e8e1c2273a53fae3cf80c437	0.00038113153667930456
17a829746afcf0c9a589faf5b6b022ad	0.0003786482676599995
1f29b228ddaa6b8f9bc56d2816f7ec12	0.00037855506748579493
8eb8f0a009a2019148836dc5d50dd817	0.0003777738046566064
62c8854db9d96089b680aca659761a5a	0.00037608277904421165
cdf76bd99838374f2e43eddffe4faacd	0.0003756424821823096
987e7341fffb7284bf6aac29b1939403	0.0003747327230885727
642fd23255adec3acdd06956f151a601	0.00037275675985438267
018b6ae1ca297759f353b6181cd74754	0.0003721558416679941
d26c43f189a5c7aee94dc2a6369a7bb9	0.0003716217445506918
1e726394267f8761a5dc6869a9e50f5a	0.0003710326135583257
e1e50cb127de347ddc063cf65c37a11b	0.00037059030894766315
5fd66f634c234a6f0bca0b735748404e	0.0003701974616680232
1e9a1e403a75ec5d48abd5389aa4ff48	0.00036905133656844294
72cf41af3d55612c16d0711dbc0f566a	0.0003679838779232192
244f3d2e92e94d733f69a119aa8d247d	0.0003675083075743779
9d08a6ef0487a37b9ebb278947f8211e	0.00036730028011183844
efeac571c62c75a53a7f45e37597fb21	0.00036584204013205215
b7ad2aa1c28bc917de210c02dafb919c	0.0003653629917865569
fbfa71fadf3c8edf4f050ead593f509d	0.0003653606642160226
e86dbc2692904eb10140df280f7bacb2	0.00036381898463823436
190ec2c1d8ee3a5e1b598649fb77ee0e	0.00036379986087391555
0412d8296b1607f5dbfda51f5382bbe6	0.0003622172434590731
d9a575a78430c7315061fc21149177b9	0.00036165037508760955
8525bd719b3ebb7cb7a6f4d29f622161	0.00036133448314322047
38f8ee0686c4d45d2c5fd3d911a9b0b4	0.00036126582044324713
6743a21ad74ef9111dd45549fc980d5e	0.00036056550501553723
170cf32c3112658f5806adce9f9d274b	0.0003594659538501691
dec35724db88e1234b5c9a9a3c4203a6	0.00035744456753746136
08d48711fed3d432b9a924b596bb5167	0.0003571706594188406
ee53264811bd40aeb0b193f36a09fc14	0.0003569323712948625
eced1fbc5bc80e9afed961445bdb61d1	0.00035637727187062677
9675ff578fd2a1d42f6f010d6f072a80	0.0003550136435232863
60c8d174ecbbee120af83004acea32ea	0.000354957587067474
64898b24e9c2e131b0723f42559b9bbd	0.00035487104888507626
c466b2e94d172981d10d81472172e11a	0.0003530123184576606
69fd1c047a85a55b969edb8c1dfdd9bc	0.00035192605189491677
e0a6c6252256d933de55bbfa500b1ecf	0.00035168792678552137
1b048c713892f5856ab731d9f90e694f	0.0003510190593716586
be8cbcac74f7c8a7b1948c451df97c06	0.00034984454171506216
6aafa66bccfee6b1d172e0ec1cc34bcc	0.0003496000468771368
591eb400234da1034a6ef2520216f5be	0.00034951776425692444
8a9a7327ad4c5bb84d05307a2a5f6c9d	0.00034810403371347506
149f83089a6e95855249d3b958a84328	0.00034800461694157943
06592ba43cb4b0fd381b461cf7e485da	0.00034640475653711423
6ac18b79193c283da828ac7534e92226	0.00034485029174750095
f99655b94ac1b512f5da5c9070d3c9bf	0.00034281202739644705
3ab6880a99b67f8eca854ca5c87fe1df	0.00034266255187825905
0393acdcb9e5218ad981bbcb99969ad4	0.00034222750984869073
b3bc32bf38e8656e114bdd410533db34	0.0003399390425730609
4819795c4a9a1d1ad70b6b32bb441053	0.00033820784138539266
b7cf3589ff8f9c7eccf8774ef672a307	0.0003351493921119214
19a70d40449274197e2167fe249ebbb1	0.00033231101790905256
5c3db9d8500a7e38453d59fa68f26004	0.00033154664665686895
b931a253b04279f277d3dbe436727ff8	0.0003292074251510257
6be291de0950217e5cda1654242f0f04	0.0003291398281762117
171ee5b0554d07e7e8b151677053a4f1	0.00032764662728756186
f5217b18d1e7d06012ccaba9eb71e9a1	0.000326898627137587
3b7f7a109ed7fcbb3dbe9f3ae547d7c9	0.00032550171698906964
649a08d2cd81987abf379b99a1cff711	0.00032367026986566906
ea8dea944f6fb00e7d8c576564de0a66	0.0003227954595807733
e932a7b25f7afe1cf9e97141010601a1	0.00032213391122681357
46f281ea0113e4af175563abb28cc4b2	0.0003208103542288069
e4c7f1f36bd2af7a28eb3856865776d7	0.0003201716158186405
d47efa4af5db87b6a01ddeeadeb9be6e	0.000319516260531307
ebe2bed0e86adf1443d92a8354841c46	0.0003190838436018254
f4c330eef7f0fbea22e4c01a6ab2e48b	0.00031881469134018145
0892ad1f5806f9135c2e0a8095ef33c3	0.0003181081943797088
13d916210c119ed5b61a0aad6b637427	0.00031689508961675416
4ab82db2e19eb5ab8941f17246b6b994	0.00031672799104908166
5a5a0c31cd54d9f507a827ba98cd9e2b	0.0003155354324302521
dcb73e3b5e981d3b189468c8c278a446	0.0003148284028614103
38b3c354c5e22acfbcc80a7182bba3a1	0.00031430756320579575
e6382765d20617301684457a61e9e360	0.0003125994172811713
6dba5264297fb5833adcf0710fdc136c	0.000311058647259476
f63f0938fec354358307f5375b2f59b2	0.0003103915602999338
a02bd4e7868578d610c67fd87f2ca71a	0.00030954099562286906
e609e664831863f7341ba118b6d3e468	0.0003093544909939794
032c5d7f05568dc41f4f000099da4227	0.00030920925186037914
d5fb10cdd105979d532bfcacbca07958	0.0003090139571492337
a356179c4a058896c1cd8b381871f4c3	0.00030628557270866684
4c9a2a05a79e044aad7b43682a36938d	0.0003061937905663261
9f6247988152e38489d4d54a3409e3d7	0.0003057557865953973
abec833f26562feece42a6f681bcfe84	0.0003051697014028864
5e505d8aba4ca475bf20af1d84e36cc4	0.00030175198712927286
03521b833e244c2b65315263fdde200f	0.00030155230276553667
1908a01ae7651d038c762b4d08c2e611	0.00030127038023340945
cc67c36fe7424cd5c1764ed69bcdd8eb	0.0002998108885190643
ab3835af4680bca28c90a86de02eac3c	0.000298975246457006
be1eafae0840ebf0be0fd48c9e012452	0.0002980819553289778
ba8ad0cc933b8e2235d2464673d27ada	0.000296576811509404
6f25419fa6d27a1bc3aa94facf745b16	0.0002960772386814648
b117eead6740baf7a2a69916ab6b3113	0.00029573360518676546
eefe51792b6a1b9ee2d697d9dd827bfb	0.0002951884942132872
4eb325e7b7239b7eba1fb248bee80790	0.000295138975440025
0ed3035cdb16654eb400de3ff886409a	0.0002948286123451446
718ffb9abfd9d9de8c91fe9311ee0d24	0.0002945106125264656
013d3cd41a2495aaea2400c8f8221223	0.00029199794884292394
3790a6532f0644c513e4d3a0bb86af22	0.00028991550157480515
0d9f6fbbb0e91f8adeb3c8b828369e5c	0.00028873496142429187
af2e5fff932d224c1d817fea09478412	0.0002886923048498971
c9ae65a5f90964538fea492259081214	0.0002877502112093478
76b2d29e3b4356c0c7b6f743f24c115a	0.00028644704720570923
57fd14372b2c100324be57147de3e3a6	0.00028617800278600184
0aaedc6747e11e990ca331f9ba382a5a	0.00028558562412405917
3492d6c32ba94371b33232ad7986af9b	0.0002853513889162431
ec909b0c7c6c839997672c7ddd806437	0.0002849788843129435
e50bccfc1738102aa59edec220ccda9a	0.0002846404849868768
0291b86038c74338c8774bfa8af5028a	0.00028317690181828796
a70ef8d258736490f026ec2291e59139	0.0002831042065616285
3609fdb29b4ebbbab2314d5993ad9ffe	0.00028274847658289114
049315b4084ec8008bd88d8c0af799b5	0.00028267305376159375
e32b3e34311f3c90fea7e8b668779884	0.00028240476170702795
16cde4256c0fb12cf6d07b60115489ff	0.00028215309352486466
905a99ff28e6a0ae98f258ec583fd9a9	0.0002812820381687965
59e0eac7002de085468b649ffea6c477	0.00028007894444069347
8f8479bf90a775ed21b00e435ae0b5a2	0.00027871985726146556
9c6b3d4ff3606c3ec33b19494669db9b	0.0002786610477940661
22d6941e40741a993930e52eda93b955	0.00027822809030960804
1cdf77f22e4a16d64106f79eae50fb68	0.0002780437435679564
2c6f21aeb947b229b72bce965c0e120c	0.00027801413499317407
b6651ff22763e528688f7d1355cc31d8	0.0002774319055283168
49fff071925eae8c11b7d1bf461358ce	0.00027612707578738573
c989f0fadc72c75167272cd2c4921609	0.00027489094108790467
7f62343054b6a2953f472b9227222567	0.000274709738073182
68b0c90e368baee377a80265f9720ed0	0.00027310969489964564
20ac9132c8bd935a7d2e877eb84fcf2e	0.00027279463631661017
189fb5de1de6571c6433a4aad5df56e1	0.00027191919268317115
7a32525674f58041551d0f7bd022ea39	0.0002716424115263351
e2e089fde7a7ac3611a70c7919fdbe3c	0.00026936115918567416
de5695ec43625f106f0d321ba8381c89	0.00026935956089708566
d21c7aee7dcdc3dc2c667b637bb4f4bf	0.0002693457657135806
eeef2975d779fa668998111be8c9a441	0.00026906771774690526
6bd3d6182f6efa3144925d1ed8194d94	0.00026753745969566146
02d0ad742ff45825a2f0bb3615c8aae3	0.0002672484247910991
fab86a70d2358a721fd6a95f07cd7016	0.00026498501798395696
d854e139c3ea8bec6f3d5adfe19551bc	0.00026488014098081686
cd61642f07930f87cce23b6d15e85ca2	0.0002648394564125132
e3d5261ff9ac068ecd663e022f789e90	0.00026381500766535347
cda5cd314194448135b1fd01ab6480c9	0.0002637810303156398
547cd06bf923bd70f6d8a7f0d7f137e5	0.0002627636544175222
bf7ed6250e64dfbedfa14dd63ef5beb0	0.00026194390855307484
b24b45134644a629218e7f2e96e01433	0.00026187890476384994
50600530ba04b8e2fabe2d86adbce354	0.0002611212640255601
e46e294396f38d201063de804bb7c2a3	0.0002610446802768266
c014709a3c379b19fbff82463846957b	0.0002608243447279065
11fad22d618c5d19424c53e51a1b4722	0.00026064475382946996
c929c853671b7dcbd0e1eccd8792aca0	0.00026062852026406246
62724a62fc8f3730c0a806f2e61a02aa	0.0002594713721411334
676a0d2682e9a26b6c21b09d5056660b	0.0002562262171698351
54f4965c113b93f4fa7e4c0fec8c83a9	0.00025537163494171325
e514a872aa24e5c4b4130398766ddc3e	0.0002552257048126375
1e67fa8cc4f9f279b449356c61795683	0.00025489656596236655
5d66a888cd8b8a388cbfdc094ee8ec08	0.0002531621186966743
3e68933617eba94b84d300e554cb1db3	0.00025268083231730045
d2cc193d49b25c5fd28d59db87251ef7	0.00025254212106664073
c08bf193d9cd133a729020564d7d900b	0.0002515392622482178
172809c1a2ecd081554bc39e864be380	0.0002509878879887005
04f8d83fc36c67a6a752ed23aec72153	0.0002489184423128556
dd234fe49fd4ed2b05001704c17001d5	0.00024834971363602406
fae67ce0ad2198f7c3f8a2e42b5ad362	0.0002470538203273255
3c3b48e5ea958ab89c4955cb0de25dc1	0.00024689745785396887
e5077346a7dea79b1b2b37e0e9681ebb	0.0002463979610111602
758d0f506691b65e131eb4374b81362e	0.00024571259581826244
540d4558f2a631f456d3a64b87e74591	0.00024490993687420075
838f087a7c6e40fde8a4b2583dbc8a3b	0.00024383094193626851
6643f78dc9519e2f95e2384a9d38f0a2	0.00024374482050053595
dfbcc9adbc9a7356d55c1479f8de1c76	0.0002433875985095817
b6f42379b95ab035c7ac9b426f6a64d7	0.00024206272184595253
0ee38e33b305eb6d4e12213b3cbedc98	0.0002418473899405839
1dd74ba2ba75573acfa2e19fe0e12611	0.00024184419417599718
e7e70b002fe5207cc09889b5207e8d5f	0.00024180825351119775
6e1e7048b92106f2429b78f3c519a8e4	0.0002416885188657022
8aaac6e991282f39c4de89cbe04c0849	0.00023996570789199272
b0b5dfebe5c0c7c38f5a1075c4207470	0.0002395057085630303
82d083bef04ebca6b35abfa19774c1e6	0.00023787250742747504
f6839eea68916423378a2dcc0dd15a44	0.00023744081348083586
3bb4110dbff26f11657e1eaabd1fc040	0.00023742203576898247
e369bf9436f53e3d2ad92e401df98eca	0.0002372748208803098
ff15b3d1e2038ab9002cf8f5c42182f9	0.00023715127911941625
f467f83b4c41993d043608d5b9098278	0.00023704524464462028
ae96b32b3e0896c69f005537c213247c	0.00023692065001783996
8a98d382b59cd64d03a67abd1ecde0e2	0.0002358287639364641
040cd01c2c5c253302006e04d98d7639	0.00023553809995677862
3826797b3a953d7764017672f02e97b4	0.00023408468451323666
6ad18dca1cf5a886a3d56ff155fe1976	0.0002336128813862441
4d28bd82ca809e1348f96c2738bf5ccd	0.00023265793799683279
9a7c02fc4b245ff4615aa1788d520356	0.0002323413658441344
34f629d5142350cf18f364c7d6f9c976	0.00023147578698620597
1a9963c5fce82779997f46add3c5d491	0.00023021767708828172
05d76dc1b7cc90f4289f3850ef6ecb8a	0.00022945580226927835
173418c2efdfbe2bb254c43c39d7c409	0.00022886402727228112
bc4a0f0351d988b8751e9c6ba4c7683b	0.00022847183774208547
97a8db3b98e9055fe0260ecba422cc51	0.000228429648339178
3d9c6f47cfa39e7012b95db93d4dd2ea	0.0002278019335555967
ade82f36e49dba0a78a2fb669f480813	0.000227059019018843
e34802cca31b2cd7fe7d1e70ae2bba37	0.0002265926437194978
87d908643e67f520a7df186a06e23e7b	0.00022584623715082212
24687aa39e0e85ec12e36bca1d0f4320	0.00022536494944160978
68089bf62f3bcbb354c5b6fdf317a5fd	0.00022423375428594548
9a09aa1799f746ce5fd1b8c8ed352834	0.00022276724870797752
82012c3de3d29f4bd8ceb346e3912638	0.00022202437454413006
5942cf680cbbd2c357c31256394f72b5	0.00021895587412969642
59496df064fc70d6d8283eb591912e67	0.0002182191176383418
59fda5e166ee4695414ebb1576318b26	0.00021712931315430063
37bac6884d873d4ed5843d58df0dbf9d	0.0002170787377841319
1de3ec560908ebc474b868356114797a	0.000215506718487559
afdc9747bfe0f06e5ee0d93eadc649e0	0.00021519345106880584
a89ac5bb9b12ec54ad27f47e474dd462	0.0002151675491161251
029b347f76cd8856df695482c133d0ec	0.0002144951937844055
03e5ed7aa68adbbe7dc7c110dfab2cb3	0.00021436463205704481
154bdec3ae0211f02ab4802914b054e5	0.00021400665188003632
9363edd5ff1a3346df729d2f17b5690a	0.0002125156969775504
717c113430e2edec36480cbb2b266184	0.00021211028519740977
1f2b6d00b1e486f6fad5027f99bc13e8	0.00021053318510875298
5d0da1cf01fc6f83d251cbad612e1fe5	0.00020964914921854256
0c1b2f838f76864d3b1dee75ffb8cf21	0.0002095908351108796
de3d15f07b45d4c9dc5c687d6405404e	0.00020923562173920393
12266afc650ff2fceb0435de5b5aa094	0.00020909023722175045
e91a79ac124312b8f1b9f370cf657c5d	0.00020831779624953925
293b6c77182a9f0e9c00deb2d284fd14	0.00020804623684955986
52893264c5987e7d7bd5d0e88c004741	0.00020701857370897914
e63de4cb2a28784924e522e3b1f04828	0.00020543593538091873
4f3e3fb2a53ec0742b1378382c1475d1	0.00020507990000504282
02f84732d68447d1f8d4f23ed3a7b66f	0.00020351715359503527
5c52e6821d22a0f46699802b7bae8136	0.00020330827947123866
dbfe57be6599886d1354536ed10cf4fd	0.0002028996892651049
0a5ffdc9296359b5ef5bd8c0ae7b4f2d	0.00020273665188175205
293af6ee4433c3d9e5724b83bce5fbbf	0.00020229089801273656
0eabb2015c2c7b579b16c5062489e162	0.00020109986706128038
301c7508de05ccf3fee3a06610e2e59e	0.00020082843010832762
b127aaf8267aa1972934ca74adc6681b	0.00020026730523938857
fe1c237fff05a6b4d4f37d11e92a34b7	0.00020015323370090184
524ea05606da7bba24e41995f593ae7c	0.00020009062322709937
90a1f6c7918718f29fb48a7c4e07d27d	0.00019997912623963602
b02937e3b3ef09e173f16a7a62969582	0.00019978105232491434
21f2c9139f878afd61f8185dc9bb9330	0.0001995478329236132
82bbaf5733b067f7f7b6e6d6771b6eb2	0.00019844935693139515
6457669ed87b4288a674c95eaf7e61b1	0.00019789778414555696
f454d5e098ff0802fd2b98ea3757e62c	0.00019779224420256143
cb5e7f405ec87c8a1150b392676f1cc9	0.0001965432648149614
a1058d706664e9d58ad3e7501fe76845	0.00019597440671324017
ab21aab5b933c414fcc98ddc763a925f	0.0001952900731766127
35d4817d398047a92537a7e40477098d	0.00019353696180376598
145c6dee013032e73b799efaf944d21d	0.00019284244387430565
f96bb8c18027ac27197bbcff440cde55	0.00019197608473536752
1efa8b0200af77c19e3d537a9d332e24	0.0001914605316073066
d01ae6467b48107ee9dc6d5402417566	0.00019070467641922714
c756a29891bfe1cc65bda0505514f77a	0.00018997050174147513
110b5f38b661709d27b2ccd4646fbbab	0.00018962798615728378
e714d9fbbc5e69e58e26b1c8d9bb7579	0.000189477597793163
59a5c4341e412755fffe9915f73073ed	0.0001890905474999018
c94f0b455f9a37f1d2a044b8d15fdb4b	0.00018898027429645602
03a426b62066e33e590b0219fb707d2b	0.00018868210497353038
1f46d002d5cd0948a143c4117b4ff1c4	0.000187762711206128
62c66aa07a170cebad296a129b2f9e36	0.00018740305221664702
fe8c7bca29e2ce7e267905295dbdf210	0.00018718740900888778
80b0059ed4509556f667be1f4bb70124	0.0001868825849304882
ade308fcb20fcfe3628fef8222f70d55	0.00018674287426000962
fa2bd7a3d72317b711d0b11d3ff6b3d5	0.0001866659103385579
7a2a73492eebae14d39df8a1bffa9f6c	0.00018594280138275896
991a7935378361c15a1f5683a75653e8	0.0001850741057506814
c625c5827a5bdefbd9a0d631ede9577e	0.00018478655062110493
9315ff114071efb0bfa0749777ba2639	0.000184667225459722
f11b85a48e6bcb2a838095a7c6bdb564	0.00018463064899689073
76d6cf049cb1f8e5d3b2a40080d6dd02	0.00018422004657068922
1881ef4a8c41848609b9d19b4f766b5b	0.00018300082420132633
931bb5fdc3211e1ae45bbf517680150a	0.0001820852641499712
8d356ddee068c59ff70a309abd211393	0.0001819138936736293
ab083ddc14d8801287ba7af018c60a9c	0.00018153485966988236
8c32abcf3ee74ba6bcf8989b317d094f	0.00018103588642307117
6b804c832f10f030b7105a16543b7fcf	0.00018048724326553126
fc6dfdd2178bf1549039d6d37e9d9827	0.0001796585959690451
3fc5b67733f3dbff6bb7d69881b08a4f	0.00017885365640145048
4253d01ba35d768fc05f74d8b893a513	0.00017842264669147174
f6a3606fdb8f3dc5816a78009cbb1e89	0.00017717233764364906
a6d6f61ba8d691ddc11c5f3acea4dc6d	0.0001763291011522879
d0223934139972ab1294be0615482d93	0.00017585184880604873
a3a0e3dbb67d8a95125c00f5f7e13b04	0.00017393130533815957
e746300776253acaee94b9389335e8b2	0.0001736795796731799
60d252e3b40081a8a85bb186bc189066	0.00017367444709404277
6c1e2929451ea9b8cd6ef3f52085af2b	0.0001717991747535971
18aa6a8dd002234893979787b0bd9907	0.00017125355954657144
c8131f535c68a2861ffab39faae18ad8	0.00017116719885586988
9870d0673fc6529f88b7e5cd81914e6e	0.00017095440901982928
a7a85d1c2297d88028098357104a72ca	0.0001709027458195871
fbcb3efc57560cb917e53ecf06b7a96b	0.0001702338367457656
7fa89e7062c10b0e21137e25f1e9a7dd	0.00016964924327915907
cfb6cd10e081cf8686653199fa210b7c	0.00016927499091834775
3ba28692b02ec591d7cb0e0e2bf01d19	0.0001688572920855505
1db0a555987a70ceeef1602309f86ec9	0.00016799154607604185
133829d444cda89aa2d8b177e8a1ecea	0.0001676320023075232
263593afd0c41202275f14e83f79f59a	0.0001661232170182682
f3f837df92fa2aaf96923bc51f558079	0.00016523063635056712
349ac757fb27159ea70c482602b0524f	0.00016474842889877475
05ec1ad8c74034fa40c293447dba4b05	0.00016384097730653787
fb8784951f6d241434ad84f6b77a85c4	0.00016367431547740618
1172c800171829be53d9ff418f9e9085	0.00016350060587660728
fd1257afa830f498409fbaf4c152810c	0.0001628063997695931
370359cd02ab6865bf4de59501b1966b	0.0001622615805253087
4b3febb6a1cfe67e8337be806e106185	0.00016191063770155267
412f1900f4797ba5b6e1c8106112b796	0.00016058095220023913
3425664b9a61166d8e18f3998728e746	0.00015968801714206664
182345080289dd1aa8925e04b51217f7	0.00015958800886263765
bade29fd73cc60f360b2bc05f018cdf1	0.0001585514453579076
ecafb3600db8928bae5670c31058cd69	0.00015799824373244166
8dd0d12e709f848a73fa036316151db1	0.000157767147311749
5886108b5cd5c6accc92b4490191e41f	0.00015658853582325782
188c6b5bec44a84e94d450bcb2c5524d	0.00015598950750740642
86df906ff77d99282088a25a851a820c	0.00015496550388228417
795f4e25e7dc0c7c271b88a9664e1e4a	0.00015485171152266353
066305b9156e8efff5ba997e5cdb48a7	0.00015469190760247436
e4a9bdc874f9d57ca60247127433b953	0.0001538303631682604
f931c2fc1aed6ffbb8d29985c357f2b2	0.00015355110455698745
1afef3060dee99c47e9a933c6976a397	0.00015347845139218778
6816d028c296a09b97a2c8506318b864	0.0001532151250350763
54b4a0a460d42ec814654d0e30a3b23e	0.0001527200150405391
6b223bb6a3584ab96c228ea51d3609ea	0.00015246285702761003
5af31cdeb96a4cd35f0430e47bb63149	0.00015208168486976345
5c052e0d5bcc878547d6c5f61ef84a6d	0.00015206849604960465
5068cdfbd80753cce3f63ca6086a5feb	0.00015206256582021597
b38d92e380169438baeb316bed9f8dd3	0.0001515949113946911
a82fd10e6e4e2f14b499534530350d45	0.00015147003192451366
16df63f4fa2d21eba8ba4be2d6ef11fd	0.0001511046897861536
cfeea2cc004852b730f713358646f7ad	0.00015076854258903101
f90a7799ecb66e6288defa3819d6a42f	0.0001505936132826382
91b16de78f2fed0e84f2bffab1090709	0.00015045943968624602
104cb49f336abc53a742823e62ec7c4b	0.0001502721226138888
b9d98f743421a5ca707530ca910dbb85	0.0001499600759276875
78a6a1104bf5754fdc7a9a26575fc4f6	0.00014969497590579305
68f36374f3b2c8c9d982c210a164106d	0.00014896748615672925
19c7fb4fd8d5fd98923f0011765d8f5e	0.00014870580849860927
ea4bda5730207d85d7e1995d1760e461	0.0001480525199728322
5ffa06517ba66651b12d8f0062142475	0.00014617686033962209
49c216bdbeb86b620978a6d24d3fd0c7	0.0001461233143804426
ea86bdec043e43cf9b6f2781809ef9c4	0.0001460280856962781
e1bed1ebfd086b129809bb72ae68f768	0.00014580452882257845
b46a291aa9b9a188a7ff5be9b2efe065	0.00014529257414759906
09373b4b735d7f7a26f0eb02b60ae981	0.00014499671533854715
83067b98fd7735aec29d28af28b209c9	0.0001447088877491025
08a4c8ce45d0df91e6eae951b4d3565a	0.00014368991511357738
29b8859d5f8ad903a911ba03e8480749	0.00014354451055058253
b24740c6daf01a541219a070e0642fa0	0.00014279378094868132
b2c3ea85c9b46de00a7a22a264e47675	0.00014277606328260792
cde42dd79c002a7887a8ca88db9ff55e	0.00014266306960636463
32a502c5571d5b7d6a5b1e9d729b48e1	0.00014216328090186037
d8fd6496d6dc23f4bd9d95acc5258e5f	0.00014207478787599842
1d062c32f4f6c93cb8ce65715ce80aae	0.0001416993712474379
7a1aa36f6c3bb0cee8d513488439b116	0.00014158228877601334
fbae390114bdd11fbc1659f0e4925473	0.00014073381351463972
907ec832cbcc837dcaf0a86158017162	0.00014068858044283885
89f5e23684b091f62aab9bf995b5b4c0	0.0001404351234056039
0e813b51e5d1e302951c2aafe04c6bab	0.00013967858372393566
e7a99dda3646c50cb96093790af9fbc7	0.00013966274776499438
1c260ed8315f76b13b2c8955b57b17c6	0.0001394288773213363
719f96991c1d40c3af04c2908c635d07	0.0001389700159846103
7a3b634ef24b32a1482115964139b323	0.000138382953643143
cc92305727c0a7a45bd4880e7643a5ff	0.00013814262816198392
06fb3ab9ff6473cacc9f1a8096c9d066	0.00013751409010707147
ec5f4b737b4f76291641eefb5df32dd5	0.00013736670587367823
203d17404e7ca6c37e713a6d1822a3e2	0.0001367476753117185
11431798096f5d31458497a04988b437	0.00013645778076913653
f250659d2285d24b40653c4985dc4e23	0.0001364371636167742
8dc899a656df0384f0e4c8740cc2d71b	0.00013637778736075328
521c1b9d24a36a635ab6ebe0715d2502	0.00013577775592362189
128cad7641e69daa7f248d6570f630dc	0.00013483237365991858
1a2eb2cb4af77ce10d28d64638faa398	0.00013440139343159457
6dbb21d50d453ea23e7b78a89a3548aa	0.0001330536416758934
e5ae3ee7d5d4a035ea360024155d08f5	0.0001328178144151213
1d44fe5e70e67a3be82dac499bcac1ae	0.0001327750481416934
cc4d11627bdf4658fa73d5649d05b07f	0.00013275280517843465
b9537b9fe64b6c1612038258a0ada760	0.00013263682411255546
5947b3ea7f65f98c388259093b9c4640	0.00013139789132221718
db2da4e7b09dbe8951819f6fc8c508e0	0.00013136820287054196
668b7463d75d682852cda646eb418896	0.00013115503825388236
