Feature ID	Taxon	Confidence
38e4d76be9a724b5d273a765991b6d84	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae	1.0
05205935ea9c1cfdf6ba0613b89c715e	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops;s__Chrysops furcatus	0.5308641975308642
c358c2c2d3e182ca341beca4966937ad	Unassigned	1.0
c3da843e8d86086f10830c7a36a21d07	Unassigned	1.0
777059ebe35cece63f755318337ec51d	Unassigned	1.0
24bae63b07e547e24dd9a3656d1953d0	Unassigned	1.0
2d12a401de34f2bd71e5d4c24c95a412	Unassigned	1.0
7e7702df9e53679ec49ba06f393c61d2	Unassigned	1.0
89afbd920192353e998ab92caa5efdb7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	0.8646694214876033
2ef3c7f1754701ccc0f1bb4cfa119768	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
04e419e591757e827c8cd54f2484ea70	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9979942054825051
e83bd90715c6b21383beeec8f626b241	Unassigned	1.0
93e9832bf3dab6b9d21b31c9794fb117	Unassigned	1.0
7f5da2a582f9c680275bd72777448a6e	Unassigned	1.0
7968a547af72a53b7b18414a20697c6e	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Anyphaenidae;g__Wulfila;s__	1.0
2768b15996d06a2314ac61f878826db6	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae	0.52
5841abd2f04f2b644ae3b1cc5189d562	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides concolor	0.6909090909090909
8955f4310c7b94cc7bea58be0c3bffe2	Unassigned	1.0
290ffdaab22d28d8be7134611371bf42	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9678714859437751
d2d6e6ff4484223d5d46d8f1effbe770	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chloropidae	0.8575118381403358
950f4f2e20b244934b1c7da9ab1db124	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
74c1beeda06857086e955c3f7fd9f604	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9945460378569136
16d5a3a0d80ae30a62aa362b49e71f1e	Unassigned	1.0
639f18a260763e38ed005a5136fcce1b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Calliphoridae;g__;s__	0.6521739130434783
327e0f75dd909e0f2b553d4ab72b946d	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
90e98d3b8f9470337414a67f525b458f	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis	1.0
7b8a1c25188b8d0eb24e30381d8ca085	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.971830985915493
1c23e5b80d6e023faf59ea93e70801c3	Unassigned	1.0
9d97146b08e83421bb84970ad76efbf9	Unassigned	1.0
f28f9c1d1e233406fd388c9629f8a1c5	Unassigned	1.0
ac914553b44eb7fc35406d8565637382	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.9543269230769231
dd317fd55a98aed9e7d5743af50daf6c	Unassigned	1.0
43cc4299e3caa58ddfcd2fde73edd720	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
0d8baf50276c2674e662fade2073ef4d	Unassigned	1.0
da046d11c2ced5c20dcad7ed428cf18f	Unassigned	1.0
a733bcc61b929b9e3cc9e9a5f9a89a91	Unassigned	1.0
0dc9256073b1c29ade87d03fe35f1343	Unassigned	1.0
2d032b9b3a0ce2250879995247263fe2	Unassigned	1.0
e8c7f6b561a8d3700edaba39fb83e5ec	Unassigned	1.0
081c405fcd0f8f6b7ad0b3a5825de94f	Unassigned	1.0
2b0255efef58201c2eb712726c1861e9	Unassigned	1.0
9161caac45dbfc5e5b52902b0088e468	Unassigned	1.0
d8330320f667440d3a22367a827b5ed8	Unassigned	1.0
bfad1c48a446d29a3f9cdf5f2c1231c7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
1a70733dd33621ef383b0193b7df35d1	Unassigned	1.0
59d3a978384e69ced24e4b869d4f0820	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Scaphoideus	0.6030534351145038
ada4d9700666fc4bb9ff50af34e7d76e	Unassigned	1.0
4297232e8c3af14e028037b21ce6eb26	k__Animalia;p__Arthropoda;c__Insecta;o__Orthoptera;f__Tettigoniidae;g__Steiroxys;s__	1.0
29f9ac454929b51ee99e82cbe2054997	Unassigned	1.0
a574ed6027b45bf5044f279183756059	Unassigned	1.0
fa69a2c0f44a67f243f2ef7112084e3c	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides concolor	0.6724137931034483
893347af1312451d309f8f9155c0e4db	Unassigned	1.0
063bd3426770e99f4ecf30b206276276	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cerambycidae;g__Obrium;s__Obrium rufulum	1.0
1a74539000fc838a9c93ecac58215a59	Unassigned	1.0
960644d2d2bd1bca80d73379fc97fbd3	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cleridae;g__Cymatodera;s__Cymatodera bicolor	0.8444444444444444
aa87b7772d7c3a3f92cf1a3c0f71b4bf	Unassigned	1.0
4493daa4656c3d59522fcc384b76ff83	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9972457210308873
4a0ef29c498747f3a451f3fd0ac43a2a	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Arrenuridae;g__Arrenurus;s__Arrenurus marshallae	1.0
6b49e8e5ddb790823d5f44e2e3456e61	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	0.9539594843462247
c4b545e7f24eb3b0e2a9d49bb2422546	Unassigned	1.0
40394c3b8037a14e01ae6cdbe1a6bbed	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__Bezzia;s__	0.7142857142857143
1504af683ea1c959c05517f7cb406311	Unassigned	1.0
cb5a28859f8c2b004895403cec760701	Unassigned	1.0
b54ea8fdab0de8ea20227fae200d5de1	Unassigned	1.0
e307f80091f6e420560a649992cca999	Unassigned	1.0
1fd00d8cc07126fcb0fa2be3501b7c41	Unassigned	1.0
d01340e3becc93ea0446580cd5e041da	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Laemophloeidae;g__Laemophloeus;s__Laemophloeus fervidus	1.0
2b57457bde094149a15ae7a95eeb5490	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9971671388101983
9df64a1f7cda50fdfd78f8cb6992da30	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
907cf795034c12a5ab78bbc2fe6235e4	k__Animalia;p__Arthropoda;c__Insecta;o__Blattodea;f__Ectobiidae;g__Parcoblatta	0.6666666666666666
8a5000410dba14663b4dd9df6a904b81	Unassigned	1.0
725a8a0eb7b47d8f11dddfcd34b5931d	Unassigned	1.0
9573ca46d9b548808699bd2be1c8c8d1	Unassigned	1.0
b75fa1107ea2bf1a890607442a2f08d0	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chloropidae	0.9055489964580874
85c78ed84db31403ed85d56935d9d63d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9089563286454478
474dd660db9d21f29cf1f73b47c0b00b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae	0.553030303030303
69471fb8eff0866a5221309f92d1e1b8	Unassigned	1.0
f7c6dcd279949b2a1d93aab7015fb245	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera	0.6
66264aa4be31c5a449f0a9f0cfa77d51	Unassigned	1.0
043a143147326d2cdfeba202d32f795b	Unassigned	1.0
7a1939efeaaac6525758c5efcd018cca	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides concolor	0.6304347826086957
eac9026eb20a893f69d91b94399c8be6	Unassigned	1.0
313e0b2e077f5e1f77eaee3cd2d7e8c0	Unassigned	1.0
4668a2764e681f4c56adec8bbe28e69a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	0.9002493765586035
531aa038705d321882e792591eedd5f8	Unassigned	1.0
c1b78f3579dee7ce6843f75aa557236e	Unassigned	1.0
60d7340b3e2df28922651c6ff3d4350d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__;s__	0.8857142857142857
67614fef587bfcae174c1252c3c60c81	Unassigned	1.0
f14552bd9bc6e8b973399f5dd383a1a9	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis	0.9411764705882353
fa0401f5c990643531e235a3fd4d5a1a	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides concolor	0.6607142857142857
0f950a937970225cad026b01cabecc38	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Sphaeroceridae;g__Leptocera;s__Leptocera erythrocera	0.585612968591692
5b16a20d26fb67e97634dddad563318b	Unassigned	1.0
00da9c4ae2ed4e0e5a481fa676851dc1	Unassigned	1.0
5106580511509514b085a0d55e813c0c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	1.0
5aac62b46176c4cde4c614519af3a443	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis	1.0
7c6ea672d636bc74eb715df30c7f11b7	Unassigned	1.0
e36ed4439127311aedcdf7b3c3bd1872	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Muscidae	0.520431765612953
07e33ca17b7df2e28525d8c7bd0f709b	Unassigned	1.0
f176a726322a00ebf5768f8f80d0dc1e	Unassigned	1.0
b65f2d60e1ef74b10a9baa1c4a8114f7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae	1.0
3a939bdf0dd11277093215deeddd7779	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides concolor	0.6610169491525424
d2bf671456193a71e8c022d4ddbc2dfe	Unassigned	1.0
06cdd43d0d05332b817974b90c3cd3c8	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae	1.0
a11d710685cf9d9cb5129185432a1434	Unassigned	1.0
a97666fcd3c0f381a5e7fe751cff0876	Unassigned	1.0
3f6671ba977c2734e3971fc959cc456e	Unassigned	1.0
9e1a7ed60e08cb18754aaec26fae8032	Unassigned	1.0
9c0fc2ba176df98ea4ae8e5d80aac8c0	Unassigned	1.0
08a17f35aba4d146ad40f04431a07233	k__Animalia;p__Arthropoda;c__Insecta;o__Orthoptera;f__Gryllidae;g__Velarifictorus;s__Velarifictorus arisanicus	1.0
72e1f220c3b60cf12bdffcb3d8cefb10	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9993581667340196
b11fe4191a5005c1fb4df5138591e2df	Unassigned	1.0
02db8aa530edbc821d6b76cb6686bd5b	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Bembidion;s__Bembidion lonae	1.0
ae44bdd05456074a34b0168459da8b8a	Unassigned	1.0
237cec7e317be4b16895fa42df0f0337	Unassigned	1.0
eabeab3e1d7dc62275de9306588a1e7a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Elephantomyia;s__Elephantomyia westwoodi	1.0
34457b9e9d1a23f1954b576882d4d912	Unassigned	1.0
61a05530a54eaca7b5a30c2fe3b818c5	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.92
ffd957100fdfe4828e2646193d8896ee	Unassigned	1.0
d169554566e3ff117021ee3ff56fdb3c	Unassigned	1.0
d02a08c8acfe6e1c8059cee70dd10a18	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__;s__	0.6712328767123288
8244b17047db429fde17ba8b37b4d5d6	Unassigned	1.0
4cef42baa010617f293ee1c56c9e3b2f	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides concolor	0.6170212765957447
362ec8b2e475570605609c9540e71f7c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus;s__	0.8970903522205207
8c3619ed0039cfede01fa905d31170a8	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Staphylinidae;g__Carpelimus;s__	0.7
70cfcecd4a5abd7d38820ae79d7c0573	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__Eustala rosae	0.875
73c843fadcb052f004b43bc9f7153f92	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis	1.0
2ed6d4c510d11392c3c1b2244e190f7f	Unassigned	1.0
fa829849badcce7112f57710846b9784	Unassigned	1.0
d1670c52e452edcc6c834745a726878f	Unassigned	1.0
c543baf61e9c891d3b414e255a702027	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__Forcipomyia;s__	0.5370370370370371
5b1deeff151c02d26284f5eaf5469a19	Unassigned	1.0
a1f851b78d9a237174936e57111f1e51	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__;s__	1.0
e5095d13ca562b06962d9435fef9ba4b	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana	0.9951923076923077
983c3b9d69932131b6594ec5581553c9	Unassigned	1.0
83c42c75006ed8b755ba2f8df2f92c38	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Perilampidae;g__Perilampus	1.0
e5eee99133eba15bc5cf142603c920e7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae	0.6235294117647059
2220f17a6b005aff1d323222b1fced3f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Muscidae	0.5454545454545454
e2bd6a1c6fcbc15b5323a3f38ef2cd35	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9896907216494846
8bdbea11edf26c539418201cc164298c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Mycetophilidae;g__Mycomya	0.6385737439222042
69a946536de79fd9b7ee74ad3461063b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9804676753782668
ff282678b2631652832afafb3d9dcbe2	k__Animalia;p__Arthropoda;c__Insecta;o__Mecoptera;f__Bittacidae	1.0
113639a9711bccaef38839c86a7a289c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
70f95f9dbbedbf6c62f77f8d138f5d29	Unassigned	1.0
8a40b8039eb60293d7e9cd23e003bf53	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.9913793103448276
8f46ba7aada1f46144352ee1f59b24b8	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Arrenuridae;g__Arrenurus;s__	1.0
57120688a76e6cb9db7140c728238266	Unassigned	1.0
8ebdc511fda35038e01464838ecb28d6	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.8847583643122676
c566a67a4149afa5958b7f07dc3c4ce7	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Ptilodactylidae;g__Ptilodactyla	1.0
e86093bc764297ef2583639240706717	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.5205930807248764
66ca7347bd84193e7d0a08c36d134183	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Muscidae	0.5170489770613763
dab18df95450e973af296579bef5e511	Unassigned	1.0
ca77bc327c24bfd732d9f2179b5510e0	Unassigned	1.0
0b6eb102db2f3c8aef0ebb8b883b376c	Unassigned	1.0
a557b4b6a129bebf78af85513fd3e512	Unassigned	1.0
467fcfb07377db918d0757ae145fb8cc	Unassigned	1.0
513eb8cbe5813e82a3be0d6e8806e0ba	Unassigned	1.0
a6c5b65845d6e4f9b96c69263de493a3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
126a4f7258698286bf5cb39c04d72e25	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae;g__Leucophenga	1.0
58677d1e808799ac8d1291d170664cbc	Unassigned	1.0
92e0a9e60596d76f2d4fbbd90832af39	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Hybomitra	0.7026781661370858
bdf9cf6bb53a39d9511b816d71c49316	Unassigned	1.0
ae23ae4e1b75ee211954a658ce737b90	Unassigned	1.0
17db78284fbd641a63eccddb24fa06b7	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Phyllonorycter	0.9728682170542635
d740d4c408f4e354235e525ecfba6607	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9979685119349924
3883b80e6437c1701f267d09ffbc82d4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9456521739130435
cee378ca02f95174db4d83ee21b373f3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9994826488379497
e0ffe7b018c346f48ad7728b0ee90da6	Unassigned	1.0
7609f320c4fe11bb29944b9b03453bd1	Unassigned	1.0
016bc616686971d648b0ca86bb609832	Unassigned	1.0
47eb0bf0f4949f572d4f5c9379654bcf	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae	0.5668896321070234
5ad09e989b3389925a90016a984a001a	Unassigned	1.0
0bf89c177a615d38cd5250b2f8d1bf5c	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Cratacanthus;s__Cratacanthus dubius	0.9285714285714286
6860956b487ac60e6b1793d3f0990afb	Unassigned	1.0
2a9deeafb17491ad09c37639edb7f446	Unassigned	1.0
d685406a33036456c26ee91fec7f1e80	Unassigned	1.0
ec3f091891fde25f6133535c18f9e3a4	Unassigned	1.0
9e27c3daa1a635a51444993ceb250620	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9994855967078189
a57fe2f48a9f8aa99947d1aac1076849	Unassigned	1.0
6797941a3f626a14b7663c0ab18a518b	Unassigned	1.0
a44e54a667cd087aae54b082d93e809d	Unassigned	1.0
53903c5cf6c55919d1600fafda00c714	Unassigned	1.0
0518ab71c981c7e6bdbd0c676da70531	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae	0.8473053892215568
2a1799f8dccb4cfb7a989b708f619ff7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Tipula	0.6792452830188679
aa3432b2278521ba45a1c900c2dbf53c	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Ptilodactylidae;g__Ptilodactyla	0.8333333333333334
b5f0030ff80888df92d551743ef708bd	Unassigned	1.0
4697d8e213e8e84b04d7a6ea5ad706b5	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.9607843137254902
249af1941a23ca4f514a553a9b5d6186	Unassigned	1.0
30c6dde1271477094ab1f6ed033920b1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.972318339100346
7bd6a7838813c0e95986529450f709ad	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
852c4b3a591f02e1edab5a7659fcfff9	Unassigned	1.0
c62f4223f73d8b1a2ba11d96b9b56d67	Unassigned	1.0
f6f2f87e784e76e41aeaa2783462ead9	Unassigned	1.0
41842855ea335b72d82c1d49482f3d17	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	0.9387755102040817
acbd088baa05879252dbabeaa7d2d642	Unassigned	1.0
550ff7d774b91767776741c04b11e211	Unassigned	1.0
96ed686eabdcd2559212f90204c650d9	Unassigned	1.0
b8584ad15adceceb5b86c63032ba636e	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9994722398142284
560773f6c63cc6d9e795287f01c2269b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Tipula	0.8436018957345972
091c9d2361514a20785b99e2b1e73d79	Unassigned	1.0
babd33d411f4d4ffdec94ca9fae63165	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	0.5609195402298851
026f7c8bc4dc48d85483fb3e6354a14e	Unassigned	1.0
8f47cf7055cbffe22b8acfc10278fc84	Unassigned	1.0
0d4d9a3c7bcebeb487c225aa9db88c5c	Unassigned	1.0
4ef93a0336e5f0ed7f87ca9075fee09e	Unassigned	1.0
48aa03294305c416029595acc8092052	Unassigned	1.0
c81fafe30ca6d4774c18e6cbb5c61857	Unassigned	1.0
6d745415acb1b1e4eb167ac9458d7921	Unassigned	1.0
343d70bd2391122da2c6f1b0ca06e0fc	Unassigned	1.0
0dbb63ccb6bd56f129a57bc93e1cc0f7	Unassigned	1.0
a476ae881cec500983982fe5a66da3ef	Unassigned	1.0
e574b4087e0cad19ac0492e8400d24fd	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae;g__Drosophila	0.5793388429752067
2450ffe43b0d35c4de0c0981ccb35d89	Unassigned	1.0
6225523d25cf06a1e8c62704b8da227f	Unassigned	1.0
a99a8e88de8b46ccca3068853938eaf0	Unassigned	1.0
2b254b9e2b8614e92c39f0a765d69029	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides concolor	0.6724137931034483
2628ead547da23e66a8f663743d3481b	Unassigned	1.0
de2e04868c23c19e5a1afd4ad891834b	Unassigned	1.0
2cdacc002158e07820d7b1a36cfb91bf	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Phyllonorycter	0.5431775700934579
7863148246a7ac34915b77c08af4409d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.5812619502868069
04f53af8d257116bae3a680b0f1c21c0	Unassigned	1.0
df11ea9c8f725e31a5556c6312af532c	Unassigned	1.0
3de9252d05ef1e60f62c8ab172292ad6	Unassigned	1.0
6bb5a9ee50747c4bf5c8982dca3a1095	Unassigned	1.0
e9c22341d0db3d84c5d4731f7f4c9cbe	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Erythraeidae;g__;s__	1.0
c57554ba8eb70814bfdcbf6382c3423c	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Tydeidae;g__;s__	1.0
52fedb6dbcd246fa6f3aa55934c4f0ac	Unassigned	1.0
c7d091baab4343026117bad8c09efd84	Unassigned	1.0
0541f49784440d78aa5e322100e1a952	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	0.9557109557109557
be99ae09399f9f0ebdd75d963125b33b	Unassigned	1.0
036b5eb704ffbec17c3cfd7ae87a3245	Unassigned	1.0
ce7b182df4812e78e43d3727168cfdcb	Unassigned	1.0
d105a6b191503c9d45ff93b2505b06bb	Unassigned	1.0
f59925466f21c4dfe2e7b2aa0faa0743	Unassigned	1.0
0f152d2d34090e8652c8a9bfb6056a18	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.830575256107171
35f080c7e7ae0d32d42addccee911a06	Unassigned	1.0
4cd0970aa5e0e696ec2f4aa36eeef66d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.9710144927536232
f709569cccab870230e935dddcc0a6d0	Unassigned	1.0
55ecfd3a4a7118b06ad08dbace3f4b23	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Tabanus	0.8970588235294118
646d2bbd20dabe89bd8d39ca06e571a0	Unassigned	1.0
cd643525a37fe4d4fae1be9d57099062	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis	0.9411764705882353
9634bf031c60af7e800c2250c97393ea	Unassigned	1.0
1cd975f9196b626d8b3f4c28a28ad6c1	Unassigned	1.0
19f368eceb0965642251f55b49bc0cd4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9124372559955382
18409c2f38c34962cc40872938e5f575	Unassigned	1.0
3d3789a88690d4b7fbcba44301e61d8c	Unassigned	1.0
911eb23f62af9d4e3cc648216025491c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.988824101068999
2b6b1d928e2e89c26db682bc8af23044	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae	1.0
be6040b3ac416be7fe12bb52ee6aa139	Unassigned	1.0
05b7c670a6e7f74ff53f4754735278f7	Unassigned	1.0
f6d8e44dabb317ada5780879a3628b08	Unassigned	1.0
1e42c1cb2b9c9fd002451863d79f917b	Unassigned	1.0
322bd50d5151c00064d6eeb474f9c9b9	Unassigned	1.0
19c548f2964bee7fbc4e5a64fb32f607	Unassigned	1.0
2a43b772a4bc4c73f8a60402cc69f39c	Unassigned	1.0
049d24d49cf2093bf5ae6a7d663b5f55	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9762532981530343
3fb09d414b1547a85a7cfbac0ef32b39	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Ptilodactylidae;g__Ptilodactyla	0.8222222222222222
b0198adb333fbf82790594e77650d101	Unassigned	1.0
99201f4b94019805e0dd825f680f7f19	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Unionicolidae;g__Unionicola;s__	1.0
3d4c5273761924377a78aecfc4385dc2	Unassigned	1.0
d76e0d756c00fec87cda951bed97d94b	Unassigned	1.0
119e7dc565901c5492cc8cbd4d8565c7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.975609756097561
c283e9cdd14ad176f27e20237581abdd	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	0.75
a1535c9e0ced7ae4512a875dc0be684c	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
477f5b2affeeed9106f087ba5282507a	Unassigned	1.0
f7cc62feb82e2cfcef04559137e932de	Unassigned	1.0
a065b3e52cc516a584a6c7ca4d541c84	Unassigned	1.0
6adbca627fbfe00fa696dc402b47ab70	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Muscidae;g__Haematobia;s__Haematobia irritans	0.59375
bc51a00388894ddae5dd4ed2d5cb5701	Unassigned	1.0
e4656cd5919f6f6b1c3b803d2faa018b	Unassigned	1.0
51547a5c60cd20dda1ea9edf4560f627	Unassigned	1.0
873b97fb99b15767b844f297e716acbd	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9965635738831615
8968f865f42e2889212dfa1505250f56	Unassigned	1.0
cb0d5d896d4e181963661705b88a8dfe	Unassigned	1.0
f17b139fc6cac87b500f109b64b0581c	Unassigned	1.0
2417594ae301684c442c1e4274353728	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
aa383e28a0076d8644c850fd4bb39f78	Unassigned	1.0
ebfd465aca9a4c7731be4854f2cd380a	Unassigned	1.0
bd53f815eef7b176b0c4d5593f2d36b8	Unassigned	1.0
