Feature ID	Taxon	Confidence
32f35b0a338bf724edc16cc66ccfb38e	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Helius;s__Helius flavipes	0.9971800695096067
d07eecb326516db91db30ea682ff5b07	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Ponana;s__Ponana puncticollis	0.9988688434172164
e75df732b7441dffb6506e98a523eb76	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Uranotaenia;s__Uranotaenia sapphirina	0.999721477431795
566876a695a3954503c2985cdfdb08d8	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Anyphaenidae;g__Anyphaena;s__Anyphaena pectorosa	0.9908295333266616
67959f25f65e257e3ad2b728addf7080	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Coquillettidia;s__Coquillettidia perturbans	0.9991829432158732
9cd907320007cc58f12cff7752bc7d56	k__Animalia;p__Arthropoda	0.9999675540637586
9d4795474a4a7fd9b42523dc37f5f04b	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Pionidae;g__;s__	0.9631351149140618
6a8255cf5dc0cf5a57cce9e441136565	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Choristoneura	0.9879116898435526
d854e139c3ea8bec6f3d5adfe19551bc	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae	0.7662422715713902
a59103a65362f447d12a546f091d46bc	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.7335421548275125
ce2a92ba30ba5a3445f1f3d02ccf85ae	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Melanotus;s__Melanotus miscellus	0.9332979405333482
154bdec3ae0211f02ab4802914b054e5	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae	0.9999618048653314
afda2fba8d1ab53ba108cca036c97486	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.9253326900934393
f5492e2d67dab5bea1a1791091ea8f8a	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Pheidole;s__Pheidole tysoni	0.999906094487114
4db3c60d2806d038d7fa6b32646d7fe1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	0.9995700710120654
3dc22b815e1c7c731ce7671920e123bd	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex	0.9999968962759752
167e91b907694021fbb6501bda5f26c8	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Pionidae;g__;s__	0.9252774048470198
b02937e3b3ef09e173f16a7a62969582	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9596479719864018
9c6b3d4ff3606c3ec33b19494669db9b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae;g__Lixophaga;s__Lixophaga sp. JOS2012	0.9219885332706975
634b1a316793e3d3c4de831d207d4de1	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Clepsis;s__Clepsis peritana	0.8309593993481431
da02454b539ee824f0ad856929ce4d87	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus	0.9742052446880767
82012c3de3d29f4bd8ceb346e3912638	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae;g__Lixophaga	0.9815044914766623
11e208f5a3a91c772e1aef5e3b8a5d87	k__Animalia;p__Arthropoda;c__Insecta	0.8772474512080861
c2a3df8166027e9e1e3dd11d8b00aad4	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Nemapogon;s__Nemapogon acapnopennella	0.9991667939768438
fe3a2eac731660ddba1f493cfbde1900	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.7619190509639406
a6ea391b3ee9138e6c5b9e434d3e9640	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae	0.7447296006054751
b6e4485d49f71b6ce347692e114a76a2	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera	0.7567733381478234
53d5624efe4bc8ce654f3ca2bb7664a0	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Dicranomyia	0.9753064152888778
7f50a79a10c3054169a2ad874fb32503	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Pionidae;g__;s__	0.9990016322684485
