feature	importance
abec833f26562feece42a6f681bcfe84	0.000716140709831028
de04041421289ffc6ae5222c970994f5	0.0007031663145517319
47870eadd687b4192a9f2ff6e1d4ea00	0.0006994481224228107
b7e7941e72da6ae026cca3208ac8572b	0.0006979680431747632
c08bf193d9cd133a729020564d7d900b	0.0006966752549061577
0c5a53ee54005f1304cf26d9397b5dcd	0.0006949912182856847
afdc9747bfe0f06e5ee0d93eadc649e0	0.000694561074147966
87d908643e67f520a7df186a06e23e7b	0.0006924283764197007
5f0c9f6f713a7e72ff255e1a83468107	0.0006891293973143043
d509c254cb851ea01999bf40954317b3	0.0006867324057199477
d854e139c3ea8bec6f3d5adfe19551bc	0.0006866134961670479
4315c2a31a3b27e86f61afb0be6ef134	0.0006778292793107018
4f3e3fb2a53ec0742b1378382c1475d1	0.0006765964069138542
63c5a5851c06daba904fcd4793e060f8	0.0006763854421881218
547cd06bf923bd70f6d8a7f0d7f137e5	0.0006701735921929097
04ed0db6f0bc5053ddbd32316a1f74be	0.0006673694235755563
fd6d547774cb977d537195d490384316	0.0006648702053115812
c24da7b027e1c7f04f02c6d960b19cce	0.0006601600592406773
5a6d6e548ea87acec0cff8d58120ae11	0.000655060375957567
ce74d500e706c64694864a64f3f1b9d2	0.0006540510094729995
a50e63d4337e2c0a1b9ac04892a2e9a4	0.0006425598666906304
76b2d29e3b4356c0c7b6f743f24c115a	0.0006405016551384184
97f10277785f7237ca7ee324639a5d9b	0.0006399296714167323
38f8ee0686c4d45d2c5fd3d911a9b0b4	0.0006384226382838516
2a0452a25bf27adde58e1f1ed36d66d4	0.0006370925150654087
e0ad6b60613be7fffa1cead05be666c4	0.0006329133731322982
82f3e6d24062a787d3f2c01bfb38280f	0.0006252651314202556
9c6b3d4ff3606c3ec33b19494669db9b	0.0006130977367610606
59e0eac7002de085468b649ffea6c477	0.0006092442835064988
f8bdadbc5536d15a7d74013d584d1a77	0.000606432240328652
fcf6073dc965b6bf244a18cd34690419	0.0006051180806375399
af67af70111dd8c2432ad8011c17bf2d	0.000601891545636046
e17354d562137d185d0e9d812d0e2985	0.0006014868125796915
8461c64dc4784f2ad7b3132aef6ed011	0.0006004537681185557
119539c0ccf32ddc64dc6a1003f43e11	0.0005934137822896446
f339417a0913782fb144fe19ef59a306	0.0005833759676326281
539c7e6ef71e41e0802f65772b16b03b	0.0005827608994556487
dbfe57be6599886d1354536ed10cf4fd	0.0005818489535039672
9b73a3ca4183e1de523d7b9200d4c99e	0.0005789918724393548
b3fa65814c51ce4319da527c70ed237d	0.0005787910656950234
5e505d8aba4ca475bf20af1d84e36cc4	0.0005765560258544782
8f8479bf90a775ed21b00e435ae0b5a2	0.0005735862823256847
ac22527d1eaf558dd9d243c6e66c9d66	0.0005722786001853687
870812bd08a4fb83fbc4eed7b389d2a8	0.0005721228696085196
f7aa9f64a7426ce39642397eaa9d81d9	0.0005707448861121144
6bbff6967e925c7bb6a2c710becbebe4	0.0005700520274742689
694c9af4d38497780f4029f3e64283a5	0.0005698747171571069
fd4289fc042dbdca188e6c07a061e24f	0.0005671771456605715
d3a8cde19636a38602eec0a13def22fd	0.0005664980019870441
079b8b9cf476a5cd0da999b3a12abbac	0.0005638119061762807
4f0003df997618b40ebd14bc383e40ef	0.0005601548699884469
70767a04307d179883473dff1abd9aa3	0.0005552153922671442
0469b0e4ec131182a3e05e965d59ae43	0.0005535570238160883
d30250e111f3bf0f07d7bc4b99c61027	0.0005509514918351783
7f50a79a10c3054169a2ad874fb32503	0.0005465001483926331
83e4473abf73f22cf6433778bf00f5c0	0.0005455709170824161
cf4582e1cbc48343f6019edf63f94b57	0.0005439582216809415
795f4e25e7dc0c7c271b88a9664e1e4a	0.0005424053018927997
52e681746d05145b3644cd1a28e56b71	0.0005389631480146235
22d6941e40741a993930e52eda93b955	0.0005360372179883911
82b288c66f7246fad81ecb2e67a74740	0.0005359235402544747
e644babe962b2cde533f9b6f32310016	0.0005351999642190383
b66c235ff2525531711f39629efef25d	0.0005261551031536051
9333dd0039cca5f8971e32f3d3badb2d	0.0005245500882850036
b6f5b4df6b161c6e440f70283989de5b	0.0005219377302640566
d2261c8160dad81b3cd1f25c3e21ffc1	0.0005219115862910582
cb869e5c7ac03596351d0be011aa6e6b	0.0005204775374444725
be4ea640e2f56f3304aba0b4440afb21	0.0005193451352064581
8a89aa54d526a2200337c0fd5e8b1411	0.0005171265777551341
16cde4256c0fb12cf6d07b60115489ff	0.0005169728846980988
7a28ba80837403ebde9564613f2c5586	0.0005146704730834674
4486a2c60a1eeb1e9e651102734f0aa4	0.0005118145668773027
021abc49ef9f45ba01f250d40190fe4d	0.000505685989216052
173b58d8d606a8fc189f4c96bfc88034	0.0005044087134190827
b7ad2aa1c28bc917de210c02dafb919c	0.0005024392255572523
2a3e7f56332884a6ea24205bed8251b7	0.0005019060452730867
a3a0e3dbb67d8a95125c00f5f7e13b04	0.0005016312558889183
b28c20c97e942fd9e9f3329718d1f746	0.0004961803086034783
8a83fc170569f8ff6d91c1685615ae2f	0.0004940379430281569
6dcf3604b2d0ad4f75d2d9e09ee138ff	0.0004934929321730612
59203dd093348678d88d0597a922d7a8	0.0004901509818342666
171ee5b0554d07e7e8b151677053a4f1	0.0004884286415527748
4da2c8ef9399eba8ef2935faf37a2ad0	0.0004872233353338137
0d9f6fbbb0e91f8adeb3c8b828369e5c	0.0004869741676751165
b1058e8573de7151867483de306a87d7	0.000486433960823715
a641f53a622bb4f04c25f22db1882b4c	0.0004833026208976361
d0fe598838e82e2934bf269b9f5ce06d	0.00048170946606619733
e932a7b25f7afe1cf9e97141010601a1	0.00048100301778076425
efeac571c62c75a53a7f45e37597fb21	0.0004784110392349228
5cca4166935ef31a2f67bbf91aaac835	0.00047730056779535875
68089bf62f3bcbb354c5b6fdf317a5fd	0.00047630161936088164
1e726394267f8761a5dc6869a9e50f5a	0.0004748529013799192
b02937e3b3ef09e173f16a7a62969582	0.00047075780872685315
4819795c4a9a1d1ad70b6b32bb441053	0.00046998598302310874
c014709a3c379b19fbff82463846957b	0.0004633733671873751
e053923af3c1a6093c0806eda75a2c6a	0.00045868053780254126
724f3c0157aaded63b7a3bc854a69c27	0.00045805293444837645
fdcda1db817e02aaf065d30931064b3d	0.000456535406076689
85d124e73ede063aecf908b2cc502bcc	0.00044250167324589603
0223881ee33b2d5be09a63e9e000a718	0.0004423416041366712
6be291de0950217e5cda1654242f0f04	0.00043777551419004867
8135855aa9b92bdf9a9c9bc769dc1083	0.0004316467826499823
bf5ffcf43a823d341df61593fa31f197	0.00042951695129418303
8b1937a914fb67a3ef55311aef28e80e	0.0004294148100463216
a38e06db6a41dd290bd740e631a02dc5	0.0004270838241779709
e063fd6acca59248c3fab562597d5d92	0.0004234364075841698
5b2f46fb14c44c302e4547ca47721af2	0.0004162569295918237
769ed0dde9887c8cf0addc48f7aa749a	0.0004151814594165143
d7039881fc55076e4cdf895998238b24	0.00041438833236344733
2193ae89790c082c10cac2973eede100	0.00041039930821949136
4feff2c483b26e190f825292fd8e7cbc	0.0004100013569687367
21f2c9139f878afd61f8185dc9bb9330	0.00040919854270892754
52893264c5987e7d7bd5d0e88c004741	0.0004076837191772949
49fff071925eae8c11b7d1bf461358ce	0.0004075461184415644
2a95370a05a8e6fa517a06466b68c066	0.00040668055222650446
e78aef28f608614bced4263f343bf164	0.0004062977100398514
47154a84e45516a790a0e0cfc8c433ac	0.0004054348613396448
7b8da28412ec306b68ad6a173a79b63d	0.0004054153156292462
50b075f4056a3c45ba38450ce1e156b4	0.00040385402420622295
849a45fa21b679336b427ddabfb38bba	0.0004035420455755595
ec90336c4a101f6230634f1379221809	0.00040283067758567357
f0a690afa940c1bf3b9da4163e6e9954	0.00039923403465652694
65a9ad519c6ad14628dbbb37edad2da3	0.0003952049730614778
7c23eb81bb14b6c484061b072c6b6af1	0.0003949574076841057
6bd3d6182f6efa3144925d1ed8194d94	0.00039398806187354596
cbde6b03d03f7843be932df52f2bedd3	0.00039169266070053087
532deb6b9920ee9dc994417ed59118ef	0.0003874691967644304
8d356ddee068c59ff70a309abd211393	0.00038678784103890425
0291b86038c74338c8774bfa8af5028a	0.0003865934932589634
5ffa06517ba66651b12d8f0062142475	0.00038615328089318255
02d0ad742ff45825a2f0bb3615c8aae3	0.00038509130176134936
e0a6c6252256d933de55bbfa500b1ecf	0.00038257790903626764
a926f13b7f2b5f766bb3ead2f95480ce	0.00038010906777943625
3116a1f42a7e25dabd2acc8cdc7b843b	0.00037545501356125055
84e4352ec1f626f377bc6a4e6773aaee	0.0003724494639066109
bcb5fbe6881d08723510b09f4de7ebe4	0.00037231746629598484
718ffb9abfd9d9de8c91fe9311ee0d24	0.0003704469053006874
b8be9722f25c0d0be45408544f873356	0.000369530787325802
244f3d2e92e94d733f69a119aa8d247d	0.0003694833343529086
a6d6f61ba8d691ddc11c5f3acea4dc6d	0.00036797827032309933
ce84ce12f06f2e22fc6009edf227e0bd	0.00036758772768085893
71e249bd529bbccc1cfcd1c56b60d315	0.00036709318834038173
2d150f843d3f17b95a4bb419ea7699c7	0.00036142684427138005
20e8c737b937b522e760f72496e0f2c3	0.0003611078590505653
f99655b94ac1b512f5da5c9070d3c9bf	0.00036086252363562167
09373b4b735d7f7a26f0eb02b60ae981	0.00035385345381762655
db0d99151a5f5f0f8fb71b981767de8f	0.0003534026486280138
f6141ca0e482310091c26f62e047facc	0.0003516820797062862
effdf08bf93ee0f2bd6b57246949e691	0.0003510699210441198
b3bc32bf38e8656e114bdd410533db34	0.0003507080018161198
ba86d065be6f7852a2137984d8a181e6	0.000348847814027569
293b6c77182a9f0e9c00deb2d284fd14	0.00034236800472027025
17a431dfcc48a8262532573aab7ad1c0	0.0003413655870173114
503a75e0815ae577a731052e9f21177b	0.00034002388912388835
ae10dc8389b8f468c02c0fd92243f3e6	0.0003352883573318082
ef95b7ceb3b62acc09931cbe149a2c1d	0.00033422194098082543
a0bc8e3147316c3fee84f0bf8240122f	0.00033382354203468403
5831d27856c00c26cf03963399aba0ab	0.00033320270805298056
e3c32f1839432fa1c3309b3c13e008f1	0.00033116741216450353
c30a2e91aba21d24b2455c179ab387dd	0.00033029961789797925
f5ae710fcd270d6791601cde0b2ca32f	0.00032813741523049706
d26455bd47dc33e58d74f8d3f87142c9	0.00032687349940647894
e86dbc2692904eb10140df280f7bacb2	0.0003250353609398553
b2d0eac94043a5bb3e2c1107ece10b11	0.00032451615266350267
2238049acb9067bffcdfe29e809e5eb7	0.00032354329033545986
0ca5ece41b30ff5473a6e828a01d0036	0.00032243241477733796
2af0c35a8cc95573a71967fbb8df66fe	0.0003215017259529402
eea62cd68f578bb58c91865e05bcd612	0.00031885760778258156
09cc567d6eb3d0a3737db94646cb6519	0.00031724032226846944
85363f687d40f3d92bd3f8aadbecedb4	0.0003170682321421254
1e6223ced508b492b0f187e2a0115027	0.0003154281593080352
3f338d54924c59e1359e75ceeea68e93	0.000309289921520723
43e6cc374ea0dd151bd2ba1a666ca5b6	0.00030638747181637095
50600530ba04b8e2fabe2d86adbce354	0.0003034887719172329
a82fd10e6e4e2f14b499534530350d45	0.0003024851384404051
