13a3830bc344d25784047947e2e0d01d,KM382110.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
13a3830bc344d25784047947e2e0d01d,KM382109.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
13a3830bc344d25784047947e2e0d01d,KM382107.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
13a3830bc344d25784047947e2e0d01d,KM382105.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
13a3830bc344d25784047947e2e0d01d,KM382104.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
13a3830bc344d25784047947e2e0d01d,GU723230.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
13a3830bc344d25784047947e2e0d01d,GU723229.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
13a3830bc344d25784047947e2e0d01d,KM382116.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
13a3830bc344d25784047947e2e0d01d,KM382115.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
13a3830bc344d25784047947e2e0d01d,KM382114.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
08f89e78cf92c6f97dd6fb2cf4543a18,KM382110.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
08f89e78cf92c6f97dd6fb2cf4543a18,KM382109.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
08f89e78cf92c6f97dd6fb2cf4543a18,KM382107.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
08f89e78cf92c6f97dd6fb2cf4543a18,KM382105.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
08f89e78cf92c6f97dd6fb2cf4543a18,KM382104.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
08f89e78cf92c6f97dd6fb2cf4543a18,GU723230.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
08f89e78cf92c6f97dd6fb2cf4543a18,GU723229.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
08f89e78cf92c6f97dd6fb2cf4543a18,KM382116.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
08f89e78cf92c6f97dd6fb2cf4543a18,KM382115.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
08f89e78cf92c6f97dd6fb2cf4543a18,KM382114.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
972f004474b31ee62cf6f7d014aeab7e,MG096007.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
