feature	importance
bd09045a7849ead1badb696d6a5c7e1e	0.0030277329974405156
1d9359eec55aaaf47f175be7c0ba83f5	0.0029663777922674436
9e6267c81c341410f6938e062db47180	0.0029648220222319136
29709685913bbb5b5c696c5921f1f7ab	0.0028845408475955837
22d6941e40741a993930e52eda93b955	0.002793576364356686
ef672f9b7fe98f85b24d0d7bb969406a	0.0026366601054963546
68b467c1b5a07faca9412c38f779f507	0.0025945945461654414
0cff06a5d3e5ce3b3e034ecee9dc5a49	0.0025387731484547617
ea1049842c518a849f88a3a1f3981ff5	0.002533440883952197
46f68fb7accd2cf2419ca3cd22da3646	0.0025098164892328194
154245fda1eade3340224209c85cb24c	0.002484121906716941
c4c4acb18479cc36101cb00ac73596c5	0.002477431316595786
c2cb94c95e32a93a61c9edca37f7909a	0.0024105525293416103
dbdd53a2c1f8e47935eeacae8a6331f7	0.002397056963485447
daf11e6ecae19663b7bba2b6f93ae6ec	0.002396212074163198
2a4cb302666516e6db4f9ff6670a8df9	0.0023759159585671273
5535a0445f0308724d8d35746e76f68d	0.0023530518315874886
c4afba60302c265bd32b9ef5846b7377	0.0023344271027786988
43dcc5a07f9d10fdd355a358de425469	0.002294083034861938
1ec617466cf6b3e5934156aa91e2e444	0.0022841322729304607
0800bfd0a4fdce8c3928b79bc5cf1698	0.0021589618587005564
d4ebdfff2f632287ba46e8dbea1da61c	0.0021507727122809846
9a489ed46aa889c2f26ea4be47d9fdfb	0.0021363301803153795
3d371559f5aaa973177179b700eee14c	0.0020988226246570992
1351291e85fddedd6f274098d8131237	0.002074005569082037
46dbc1b29149c9b3f682de484ee4a9b3	0.0020625421375457475
0ca1bcce08320cf578fe79123828f442	0.002057139631665717
939e768b64a8ab16134780f9dc76018e	0.0020427829151416273
5db19517612f26a3777f9bf35693d876	0.0020400902216552498
910cbd756a035fb73698d8bdc802ebab	0.002037027496925625
e7a7d20b407bbcd2da8ad0849d305a72	0.002036561323328645
8c32abcf3ee74ba6bcf8989b317d094f	0.00200430572806738
70e25f7ac6d819e0525108d80cae7b24	0.001973738293711224
bfada2f1a2ab19d149ecabbbb3b343b7	0.0019480533109160914
cd55bdb29a175e171726fd696c9c67ff	0.0019457515005026633
0e6fc1613b02176f3bff12194e3c3604	0.0019230759051585803
27fad461f1d843b44353b446a3a1cfd5	0.001888524383926089
607ccc05efd07058b23dbc13000758bb	0.001855095553569475
183cc807f31d7bd4fda10446cbbae15a	0.0018335653692343498
0871fb8fc45696ef2abe3569477afa6f	0.0018326008661945494
675409e5d64e2377ddc90dafc69c89ba	0.0018026603714111729
0bfa7567ba51c6f70fafb0695ca58818	0.0017760151618620417
4765308abf16ffdeec056b10a29bc9f7	0.0017705708740011568
093bab2ae44727cdb8093654d9efc89f	0.0017644620205533208
b2ecff77f6b42ac0d5bd5c94279a2acf	0.0017556828765883615
df3787322072e329ea374fd581233d3c	0.0017394757475086202
5485a77e2f8bc3561ad2e3962307a1b2	0.0017334328012015721
6087454a8ad23dba11c15b3b6a9d38b1	0.0017185585006392042
d4aa1704bc85aca2c0e1e898e5586c0d	0.0017031999956667093
79f33868abee420faa529b31aefc8d10	0.001689739991715269
94cac66ecd39a4d5332e6a65750d9719	0.001677423726589185
d4d84ea87207f9dba68c3cfd4908c9cc	0.0016732268801817418
06672ff1f73ec5fded1a0df87edd777f	0.0016458437045671903
ed8ff84d834d90cbaddd09009b2075fb	0.0016176256777786812
c5b4907aa864d6de4d910509d88c3bfb	0.001549318531029832
1ca979456c4636653923abe56dcdf158	0.0015276851853689858
ccbfa51be33f44b29883b5b3d77eb720	0.0015204802177209713
d736f556248a3b43b7e6728507289bb4	0.0015112995102912166
d8d5bd07a7cdfb721661da10d3702c20	0.0014976472151434959
31e90575c8edb1aae64abe89c6690da9	0.0014310780692403315
d1f515ee73b7cfa1b77388a57c544809	0.0014261863970096021
d472e2ecae6c554484f0ab1f8fa33037	0.0014210758314270606
cdcd61ea2af2d77b621ff79791a29048	0.0014137472410170567
9e6d35d1456fee5aa62006656e429c9d	0.0013958385357712457
70737562a3a85187e9a2c57f0f6c969a	0.001365730704471389
26a257f94e8e6109221965efdbf26392	0.0013576106862892576
9e4787af2f473f33645b553cb80f35f8	0.001356127326403818
ef5c04c7e3153e5d360af75eac09af4f	0.0013375699486889321
33a8fd03ac7377ab70a2b96db0b2dd36	0.0013314447451143337
7c23eb81bb14b6c484061b072c6b6af1	0.0012968951534104362
39d1f02ac8ed53327cced40bbdbe91e6	0.0012767648089974987
eae35ebb8aff8fa1779e68fc1cd63e6e	0.0012738210919350386
08a66e636c949e65220731f85cb948d5	0.0012660086648136996
5c42104e910b915a1dcd29f96ee60a07	0.0012565862788904802
51a06bc43a9728c6f30e494e2817a7f3	0.0012562660525443489
8b79c3f59fd520aeb1e6e134baf51d23	0.0012489334675822104
2ea6d734be35da244a5742ac3bded746	0.001236466739702265
a79df2e8de3f02b286d36ca8d1965955	0.0012335655907806874
c8f191580ddbebea83080d3dec1215b9	0.0012286476302131697
fa8cd6aa65b596d5be300a7fee02e51f	0.001224807815333949
27c88822686bcbf2e12696c638a7f37c	0.0012212488639561875
54b1db250664d848cd63a3a640536ad1	0.0012039089372925871
221d390b3dec2053f8dede1b2793bed8	0.0012012285412776806
964d772014ae4253727ea76e2fd77761	0.0011962156908272622
ffdb402849cc6cefb0800129c3f55a9d	0.0011936926910319317
011ab6fb9eeaf3923e29b2419f37925b	0.0011828813959872
91eedbd8015b72454054baf3cd9a250c	0.001175514010882112
4c11f03555e3e85a7a2eda95f590ab85	0.0011717483689165447
19c7fb4fd8d5fd98923f0011765d8f5e	0.0011706111551474494
6ae2784590baa824d3b01c1fa9da61fc	0.0011441807620348294
0277e9ea53641f768706819c9c80f9cf	0.0011411593451140902
0f8a3bfcf81fa1bb5c48198c04f1ec4b	0.001127548836077463
ec4c0d734f4db5ac9afb49c509c47b0b	0.0011237829026041841
0a7a757c4bff8d9705bb23414a2ff333	0.0011235295435106098
69002c3cdda7c2591d7c79f9144489e7	0.0011075985325976676
0d72e2a53f9cd029ef46126e5e823b8a	0.001073286452197911
62f3f2d32c53e9c0fa0183f78539af1d	0.0010693106577305538
d2115cb21e7a254da662edc4f77d11ae	0.0010678540860614269
a5a7a4f52ab74926edf11e1e31fcdd59	0.0010668229836112472
3b0cd4fcc298d74e2d0b84a0af4f3451	0.0010651326310967334
530201fdba4f0ab611736c9646c683b5	0.0010647398480995332
0469b0e4ec131182a3e05e965d59ae43	0.0010476242478508486
d3b770290f5c1ac0df7677a136fb398a	0.001019094957470623
a024fc28d079d7f886c27ca2de13b65a	0.0010177626169075972
ee2890aa6f694d2317b86344e5e7b6dd	0.000986624778397377
621ec5c8d6a7f4b8c03cd05094e8f436	0.0009818640699859212
45778ac90edf31b84722f28f67462afd	0.000980290969487996
dc15e36fd3060fb977a986d682fed4e6	0.0009747226434999834
b98b0652a83d33b056f34bb286fb58f8	0.0009685607208797232
fbf9d6211562027ea310e9fd504f5695	0.000960061230236923
e68309b6e9cb1a9a4a40469722bfd3e5	0.0009567972656876895
158cbd0fc1e3cd97c626aa1404d5e24f	0.0009426255115095365
428610135024aa1615967f5a5a7069f5	0.0009360671251607229
c8579572f7833c98a3a56e8695140aed	0.0009351454673822336
aaa613decad715e850dc9f4234903013	0.0009295125525665344
cbb3285fd2047ace8497cef0d84e582d	0.0009268491861526315
a76aa3518ac5db49715d26ee11e2b19d	0.0009245851140961676
addf81fe970c882a9feadbdb068733a2	0.0009238090854776673
050660a97c5f404ef4ec496cff03e117	0.0009203300063425535
4abfac4c3bd8c39768293dedc4204cea	0.0009177494820865015
ff203f395863432252fa036f7530553e	0.0009095769902149811
4d6d52df5d152dda93760b267bc7856f	0.0009024109088399254
8c64ab1a90837ca345c8a91f65c59888	0.0009014236040271351
2932b5ff8f45ac0d2c01a88725139216	0.0008977223528424778
1bc4636504cd5c17aba61eed5eb99ee1	0.0008976739735726295
98aaa2fab0ecfa0218a5ec4399a3fc25	0.0008946367535543431
dae79527f6145c00c372bea56e508585	0.0008944202353351643
4717b5191ba1c1ea917b8e6628ec9e22	0.0008919844590090827
727834b43bef51abe3ceb31eba25b1c2	0.0008812030297530092
c83e07a1f1a374dc1fcc65ba105c0677	0.0008622643710415469
39fd6dfd57db8d012d8d859817ea5ec8	0.0008564463605623867
7a32525674f58041551d0f7bd022ea39	0.0008562954669781467
cf29e9fd93f1a68b4a99dfb623147b8d	0.000841535588264678
fabc1aa4e56bb5d264e91ae936c12ce7	0.0008392694785976956
40c19a7c93ed0e7ce8870cffcf5d9130	0.0008382201409607079
bd1f1a71d7fb78f76193ba2087569c59	0.0008342376926935844
debf9fdcf85560207d9d2b0aac8e0f3c	0.0008292123221029928
1ea1f9f65bca83cedf1720aa3d724d7c	0.0008289610053027663
abdff34349955b2ee58dc6def5be4e5b	0.0008246150542875271
eb24889012eef757c1b31779758f2514	0.0008232337510617006
e15186a1cf71acadc1642e5e01f6a359	0.0008208045064887195
3f0198df0793200a934676fafd0b253b	0.0008184531746621402
d0ae6517e9c9c5658d868e3cfb028c8f	0.0008163347696101958
8f641d9ddd15ab012ad2f3dfc25d8cb7	0.000813459783201964
3cdbf5e375dac45ca1efdf197c74d499	0.0008130386457459515
42352c3f9af3ea1993fb7143f676ff3b	0.0008125029096165538
e476f0e0b19cc76e9bf92ba83600131a	0.0008082503617050689
8ef43d5dd7dcc59193ebe7ba141f4f91	0.0008073957104450101
17626e289e1bcfd8b77c142797b3b200	0.0008071995890832429
49a81ab6c95e0c3d8e2de47dee35b240	0.0008023271148355442
ffc554a7cc42a9bee62616cb8479af97	0.0008013607613795143
525b5264cde0e0f211d5b88fde9986d8	0.0007992308961088901
fe2ff4cf79003848882d3e1391233541	0.0007951218304374671
b68316922984be5306f1f3174d14d482	0.0007901665932183035
49ae325389b5ab0bd0d23cacebd539f2	0.0007887900403317601
a213727ab1f15cc96dcee0e8c34ec0af	0.0007859921927748073
b4f6629788948239982518c763b1f880	0.0007853981951842237
78d25b8050e082ad15c55702eac05d11	0.0007740094875526672
d3d550dd2f350fb74acf0c14368a56a3	0.0007710164473449219
7590dbefaf8703f0d364258dd0f9353e	0.0007686544788249384
e41a4de9986baa7110bc1d0f7ec0361d	0.0007669743654796894
380dcc43cd13d6c10c745264783e6b53	0.0007657627069077321
1b0979db4b117b5f18f667421989dd6a	0.0007657073966087885
025055daa54d52b4755dbe7d5ebf9d40	0.0007639595561526649
c15965caffea20beeb3ceba247dd918b	0.0007599397133044398
6e9d4eb6a62022763fbd59df39ede833	0.0007598375997205029
0ef31ab1f44f2dd072e2a743dee1321d	0.0007571949130200667
a0a3c37ae470dd68adb932f412c6eff5	0.0007547800703069366
a9bccdad11fed67f692e79623945b404	0.0007502708343624879
97e4370ad7206d9530df86814de3cf47	0.0007393438373939525
d2b3d42218f169c650b06b929685dcee	0.0007387828229914418
92855ba17a120ef7125c4b04e80594b3	0.0007337950057991266
dfef803ad463f32243d32ea8045bcf09	0.0007335268063417422
2fba421c5d9bab8b057ab02b3882b58e	0.0007330206873370649
7ead9ccc9990b027f00770c70be18128	0.0007259860878197018
5ba4b9e051ff0f529fedb8595f01fca8	0.0007167793587534811
71092746703b5269d0f0f719364836e6	0.0007160304091090928
d9a575a78430c7315061fc21149177b9	0.0007154539743109258
1a2b869086169af38c475f617e904051	0.0007141081011531392
9cc44e9a29067e77ea4e9428b7ff0261	0.0007138947564122559
7c1de904bd0f72adc175e93ad8c94236	0.0007122457708282446
1eb990f0732ae963818afee76fca0a70	0.0007113963752837826
6a9f76f09923b003e5d73f147275fb68	0.0007087423254285309
a120f0ff0012a93df85e55847fe76ed7	0.00070341511909157
4c5b77f723be57f11361063a53862148	0.0007017052124100935
662b4532d3c70ed1f26c895a2a1be92d	0.0006974342482794304
76ca6e4b2f8824db2839c0ef1a55681b	0.0006940772618100845
0bd1c64536fab17deabb6c528beb70b8	0.0006925803841118204
254ad1cced34d3ecdc0c2f888b1c18b1	0.0006910361838049876
f05866451ab0920cd0cc67b4b45fd5a0	0.0006878646798052449
6376eb4ae7774aa45cf0a56659919098	0.0006835969884402032
c98ef8678183500fb590b3cef1da8270	0.0006819585153485321
480d4a514b861589c3bf4dbae00cd18b	0.000681055798593247
5edd663124292444b3f03b16f6d9c28a	0.0006773764899373372
ffe1319d238a3912989186c699151592	0.000663382289158866
61ee65373a89ec45564b6b4676d1fd2f	0.0006616817377485221
224d1b6fb9e7bfff45493fa76834e9aa	0.0006612558452568278
7ab9b717eec9ce5d1551dbdece2f980b	0.000657641679890599
403cb84fcfca3bdb5e1b722a4ed2b9e0	0.0006470262805318788
60a7785baf9efddced925c10b40a7a52	0.0006445552872932254
41bcadf6f35957ef31eac55e3009e8f8	0.0006440890359765582
64743f0b54bd91535d56326ef594a5a9	0.0006409068656635031
41751a3e66d32eb3d6df0d32dc5f1626	0.0006395074056379822
9e8ec7d8834090523e9865c6c5aa9051	0.0006362965109787724
91b92c3396c5c605744c2857e779ba05	0.0006361703589544484
2da718314b98ff23e7e9d282a06390ac	0.0006347330674736226
564c9aa49d1f57d06546ed4bb816650d	0.000628924152871693
30574eac840c5511b2cba5ee6e7b302d	0.00062579456896579
ed2bf2462cf7706f71d11e4893633ea0	0.0006146997399419142
82f4574fedc0eae0fa41954336c2637a	0.0006056053542393968
b0cbb207467fbd1e8471cea905537617	0.000603811878799743
fd41367482c1c777d41e66b69356db80	0.0005996084230542193
b7e01335d73ec2bec8f4b5e08cec4740	0.0005995397243986225
fef6a45a90a8740197aef9c08b23e833	0.0005949567377966857
a1aa6fd3b6ca3352eaf1ac3bf90f5e4b	0.0005900711911154551
81c9d51f8853964b5de40bf7718ef5da	0.0005871982642774592
53ffd7de8033c889c6466cab12758698	0.0005863835685710587
656c39ffdefc446e99a51f9d42ad2345	0.0005833473279991121
afaec159e96215255737e9f8eec6a7f1	0.0005782176454694483
fa0b44d7b4b059088cbfb992f748b341	0.000569395721422787
6b324825f0638c15d7454838a4dd7c53	0.0005684413148315733
89be47036e015380eaddeb647d49278b	0.000567778584625951
fcdacbbe6e7f8793a31498044c1540e8	0.000564619168915134
5f26ebf906e0bb411d5addecf9e237f2	0.0005629447802571424
62b8e96806ceacbe930c42b6aee374dd	0.0005614813856463382
d209fad4aaee3d58d774d87468f6524a	0.0005596108814982983
3d9ba5a138e524a551ee4c9d8eeb63cf	0.0005556325102564373
1b8b3e9c724e8c3193c780728a2a9571	0.000554974052742629
3a1348a8cb180bf7e9dbf3049c1571c1	0.0005522618092685917
dc4c74f5170c3af5a7a82278d95e8615	0.0005518834985323015
5e555aead4f6bb4e68540af2870c70e8	0.0005511938946006503
fea662aede126bbddf2a654b9fddaa42	0.0005508958164272349
fda92cf77746ec686e5a580278b37b1f	0.0005504996105947227
8d54ee9ea4ede3dd5202ff5dd23dabc6	0.0005489371287187219
6b73ebd92acdf097845501495721cccf	0.0005488740156251823
2cb1de3501e777c8646d1537f59cbb6d	0.0005483828233917457
bbc297d729dbfb7886fae03dd57dab45	0.0005476182198597586
9b09b865957216ec8f6a583e3f1d5bfd	0.0005465231392294867
f339417a0913782fb144fe19ef59a306	0.0005448570316033815
afb1181c8bd627c6374482dae709fe0c	0.0005421604374423992
32966896ebce23b5462d4bb6d51c15ce	0.0005421232221198254
61439c549cddfdb9a0817cccdbc4e38d	0.0005397080854325166
4e9008889b65a8d60d69e7e1917a635d	0.0005391321027266304
fee085f4d7b4f31f5f35e4fc11726f16	0.0005318031857302136
fcda6d659bd5ac46ed1f94c161a5bfa0	0.0005306872185993105
fe97cf979b10951ec434b42f6b3d68eb	0.0005289477040905985
475f54fc3250bf5d4ae7361cdf5904e8	0.000526366332130908
4d2c0b23abf654679d9fd390ca83990c	0.0005262517938423545
a4e1151ac0ddeb4e5316163d85e2a6f4	0.0005250114260996347
74d21a560ff96cdd2664b627b3a38ca6	0.0005220493755389375
6534fb9982890a37ca261176085a9228	0.0005200639973729472
c913c52a14570ab78cfcd7fc6c4f1c98	0.0005188379860761185
4279b70df9affd7d4a817b07f5196fab	0.0005143807279058643
d9c463f54218445e6e9bad4c2fb0e598	0.0005121574309038817
3ed61680443c06eeef11f8adc6817752	0.0005107847550295958
9ce6182ad2ebb50a2c012f4bcb82c260	0.0005089197465547302
6cffd4954a5f4cd1af642a19957376c5	0.000508056651921294
27037734aef210d588ae4baba4b55d16	0.000503025902978251
990736d8f6669e3a92be77e94907a983	0.0005010092282144238
3f87e9f215cd3cd5dcc8a7c8c5bd4264	0.0004979863736971961
eab6e38773d23e43b577d44b48b826d1	0.0004969156874867869
fc9e3d2647c8f3283af4bca6e2960cad	0.0004966785353052612
6e1205b097fdded0f098ff4f447d83db	0.0004932974010772248
8d33635b16c75aa42258d3db226b82d4	0.0004921022045383145
683e5689b11bdaa4e93e3459d7eefb93	0.0004908632814812194
858ca922d1854ec50251022b68356340	0.0004894306462213885
509432d06d5779bba37d76c6335db957	0.0004885747357042065
5337ec06c8ad9d7bfc6b07dfdbd7aa84	0.0004829760233310425
24e7d3f659f8cd82c38b3a964891fe88	0.0004828839277841222
f4bdb7ebb872b2b4c1e8c39ee2f8d1e8	0.0004822816392941594
4c9a2a05a79e044aad7b43682a36938d	0.0004820785654751251
2e5c4d98c1f0aa7746cf35b9d9d5258e	0.00048193401672745443
9629e4d43b0df690c2144aa8fb51b4ac	0.0004790871177671269
3671ba09948e1f3907e2d56d857b105d	0.0004785212702934294
383ca85512e13001144055163fb0d167	0.000474763141495168
30e467d0da2890ddb1fd7adb0c90e081	0.0004731969260489326
3a29b24882a343a2d6958989c69a4f8f	0.00047149600511287845
c4555131c05362af0c5777eedbbcdc7f	0.0004700261717719987
0412d8296b1607f5dbfda51f5382bbe6	0.0004692946341659957
657fcce7241cb020eb4f535d17009c1a	0.00046603907564558183
b22755115530f5fada5270612de5f50f	0.00046265010894181303
ec40bfe431bb1daa180afe100ca1e73c	0.0004616018994139711
6f1ff9a2ada075bbc45db7f728544eeb	0.00046110981593248837
36cca6c98dbf88b64802431d570bea30	0.00046098092734329996
d09ef41d1622e1fea5270ef0b6b8617e	0.0004606759429308962
0ba6bd638e8ca55689dbf03f655e2c35	0.00045993599391361473
df3c3d1d72dd2e56644e0722f13dea1c	0.00045764061441047225
24d3fe3d4c6946a1395881016ee4c0cc	0.00045670193030613606
d6682d52c8adcb35dcbc0d4205f03a45	0.00045521261831627235
a09a5ea3f0f23f7d05e71ce2a92fa239	0.0004550443539126751
f2ac437494bc499f2c1338ce82ce3dfc	0.00045492601238212514
0b17ce4502ca2ba4c4840a47164af09e	0.00045472979171747534
cfe6cda97b772272c8601e86e083478c	0.000454233778971742
bedf203cb90ba9e4c579a00660300d19	0.0004527767604192301
4849cc95b10adf54ecb7d4a6e2ef5f12	0.0004487824996979771
656abb9cb39af512296b1aaa9d496558	0.00044521688538379944
9ac15b782264687fe9ee3142510465b3	0.0004437924016341636
ace4179b3889d821ef7a22a99fbe7e10	0.00044051964752717424
3ac62fcf2bb88923a1070b18ca7ce25c	0.00043776228615801657
ee0c9f42f7f0f2a858058c4de1296a70	0.000437224802856553
35ca5ba82060ef59eea0431c2eacbd99	0.00043654361300939104
60a4f004dcf83e5887d823f4c36d0ef2	0.00043455164882335163
38f7afa874f2d6edbe9ad9fbc3b4de9e	0.0004318042577643455
ea3c5cd0545bdd846224a3db0edbe693	0.00043101205933290674
54292e7be80ee076f4b925a3a5daf74f	0.00043003272936814813
20f9d4ecec32a35c8bdf975364fb52c3	0.00042998683215581424
b43b4a4bed388012847e5b5f5b0f97c8	0.00042820760066965773
9462c79aabbcf12b56eebb314a355548	0.00042704062502441477
8ba475e522d499da206ce651bf1a860f	0.00042636585647151356
e29657714bcbfd64965273dfb0b902fd	0.0004259668657008043
a338bc10af27d8a1ac83b985f9bfbe86	0.0004254851589236791
6626860a94c9df8f9f897d8f8f6031c3	0.0004224360636055754
8a8a36bcce3896f294e9f15daf7a1b6d	0.00042112674609846054
29f4c9f7028de974e700223659660077	0.00042058326688801894
f417efae7d48e9c6f96fa7cd9cbe070d	0.0004192466585427056
8d7e2a8356322ab7c710f75e34ff9625	0.00041896035045699444
d67e4d86ed6339bf266d07a3648ef9e6	0.00041641459643366666
95d1b9366cf0aa9d6b8f760e52f4736c	0.0004162979267493228
ce3a2c5a3ff26091d54ad10863bce668	0.0004160450987420586
abb46b0809387cf4a0769919436ad40d	0.0004148349994850885
174478f4bd768576a17c22bd75609720	0.0004147844072277981
c5df5a6c81d3f1943f65d5522734da18	0.0004147726923763473
8edb2f6d10e219d80d93a53c9c27071a	0.0004120453988315313
57495f6b5ee0af5b96a2985b762c7018	0.000410451264118185
85a8af7dc2575af9711ff1e1b39205d3	0.00040803668093533554
9de0ef800ae4fd074536c777d1673e43	0.0004070253202545269
62c7adc24836113a910d3f5f65dc163b	0.000406225086496157
578fff15228b96b13a21db15faef715f	0.0004047803007919078
856f450208684c1c8690367fb85bb11a	0.0004040451349974777
3f51496909f3ca38c07fbb2a39615e8e	0.0004009608776034023
7f20cc3fdf7b154d5c08d3db7c89fead	0.0003960428742830753
90b9a2150211311854d3b7a6da8fd955	0.00039598504017257594
61f31d85381e62d010d63a4d238577f3	0.00039543034944908366
e3cfd710b7aedf95cbf7db6786faa787	0.0003944554226507997
8ee46706da70e45f498e577838501749	0.00039326279545048257
a753bd5ce40fdea0a27d84968c4625d4	0.00039272980492364816
30e8330ace2481668010234715ecdc2a	0.0003916607992978172
00ef8c8ab32a62f6f8a2f9b4d10fed3d	0.00039133204685996544
67cd5af9c91903878031890dcd9c9840	0.00039074132574914994
95c6807c8f8cc33c9f6f3d57b76e46be	0.000390673275605732
66621d36966571255525d48c0dee9dd5	0.00038965217511222625
73058fb266e1890137434d4ff07b2ab9	0.0003871386797883033
6653d04e3682653a9a70f268ec81d0da	0.00038287327579643554
351c2176facca0b16ec0bb26b9479f3a	0.0003817509611415066
0e4d88b9e819fabe1d7cb2d1bd224d1b	0.0003803266599155615
9b2efa29a6fe2501c8a8c755b32a2e65	0.000380319129940212
5adc84ee7c776297b7175b59c959a0c1	0.0003801547735106495
3948d4372102ddd309767a164b4e56f4	0.0003791007725459473
1ecb4c6a93ac689177cc5e605b91e0c0	0.00037810916609684587
ad391eb106916a87b0f1f98a9d6bee2d	0.00037642855762792565
3e267e0163607cfb3acb3da3df7cc261	0.0003753644168856776
24b27b07b71bd4da5e4c722bdea76054	0.0003714611760030903
9142b5a6973d70d21369e1796b136e25	0.0003690831787634813
960f3392d8f04e964fa5284965954545	0.0003686622718131928
fd93fc31c4e7839bec4f1a355aa4dfca	0.0003677978190375654
73ab6555fb9d03f6bb1c6d90f5313ec5	0.0003676813007535305
a67955af6d429c0fd4da40e381f3dc23	0.00036719201124251204
9dfbab76a3a283d57390501dd0ca31d7	0.00036706409498835416
0aa58d5848e32b7cf5a94e3857ef2fa5	0.00036485810640845466
aa23c415d8bf2b4fc9d649599a2d91ba	0.00036454188792123504
10a4e0c743169bb7c0ed1eb548d7df9f	0.0003641165502889303
00b769e021e8f74979b08d3114f0d4d5	0.00036345205430246086
10fc4d09feb9ab9d1b85455a962ab371	0.0003628917679597769
c79e57097dfbeaf7e21a6b8c4e1e76d3	0.00036139340604382996
93c77cf3b934eb24f16cf8996cacee34	0.0003603941995143675
6f5ea8646f2a998837a4f4d09d8849f9	0.0003601317584086988
090d6d57521227e95c7aca9469624d6a	0.00035891788239979846
cb08cf5ffbad582ecbf4de5365ee71c4	0.00035692751170731616
23f322b2f8b5d2b188ff22be41b6209d	0.00035631106220305965
