feature	importance
b38d92e380169438baeb316bed9f8dd3	0.00022843776656492916
709faae7ae891aa0afd078d14eeaa52c	0.0002268952865374374
51a38c3f7ce4610213bc2a1889be90dc	0.00022296722817375912
8b1937a914fb67a3ef55311aef28e80e	0.00022250866591684465
86d824f733d61170ef80a4235cb32238	0.00022228945894256857
c316ba27ab9de26f88f1f420ffb46842	0.0002222031228029435
837dd12a157ff020ce70e21cd4173043	0.00022217875803801093
e5c56c5ed0d4e7c5af6db070d15a46da	0.00022201807720885274
076b0bffacd4948928927a0400c86297	0.00022166888717033267
bade29fd73cc60f360b2bc05f018cdf1	0.0002216148072308012
f769945431a5d5d82e71635711503688	0.00022144015644068996
2a0452a25bf27adde58e1f1ed36d66d4	0.0002211294109511728
19591a7d0b26100b720b4affca4f445b	0.00022028560702434176
877dfbd031bf218fb7a23ed879ed24cd	0.0002198789280385704
26a257f94e8e6109221965efdbf26392	0.0002198192986389015
3790a6532f0644c513e4d3a0bb86af22	0.00021803407937944058
aee6261a550ea44f103be2a11c056f66	0.00021732339959323242
a0e35fcdfecbc47c347b5453b48af381	0.00021646438077683322
f43e5bd96a8c62bad83917f7282cce67	0.00021636778099377852
458b4c8c49246fa643a702b96fa706af	0.00021559311047668317
b654085aa3d7cd814b28fe2fb992ac36	0.00021536903713540584
efeac571c62c75a53a7f45e37597fb21	0.0002151520858603836
457e5bea75427f51b026d0803988b9a4	0.00021481421912607766
50b075f4056a3c45ba38450ce1e156b4	0.00021447001843652734
4b7bc02763942e4a14a73ed2b800572c	0.00021421376728142564
2138a1293a182b8d53754dc873c92089	0.0002134971225919652
6c50382d2b92ce01ddf72bac48afb7bd	0.00021313539994276392
3cdbf5e375dac45ca1efdf197c74d499	0.00021302757949343131
4ce7f0ef99d7635a40a340a5e9e040ce	0.0002127900568988818
c9ce62a009f56ef126b1d390d1d49fe9	0.00021272415507670936
93498eae13c90b1981acb39fbba472e5	0.00020935259541183084
b253d5dce131ca203248d538f0522604	0.0002087930282636471
173b58d8d606a8fc189f4c96bfc88034	0.00020779692256509284
943c8e7cf5957d82aba74f8189b31015	0.0002065320939773701
084f7539c665ea413cd255f174ec05c2	0.00020565858476464152
9a7c02fc4b245ff4615aa1788d520356	0.00020469189936869392
43e6cc374ea0dd151bd2ba1a666ca5b6	0.00020446036374950478
5629fa5a6be7af65b427c9d27f65a157	0.00020375064424053203
b8f6f277256cfdf5eba2931148366900	0.0002036320491753172
7726ad5cb05e8bdf8977fbe5e8ef5ad4	0.00020323281380973615
f5ccc1756f98961521b0b80dfda86904	0.000200834178723896
8288d8fd1f78acc7f103909db8460262	0.0002005088864868976
1091fb86f744d47cfe56688742ca61b2	0.00020016405388661643
fae67ce0ad2198f7c3f8a2e42b5ad362	0.00019965833154487306
b5a24e588a24e4ab619831e0af991620	0.00019855184146670671
e085953a6e7b5b42c9fed61c6b2f9c30	0.00019816732835194076
47870eadd687b4192a9f2ff6e1d4ea00	0.00019797445804047088
20084681b88f72695f85f87888ccce60	0.00019706408695049357
20811bb253b37c3298fd845efbb8b309	0.00019645694131069488
52893264c5987e7d7bd5d0e88c004741	0.0001955453869599781
c081aeb11563aeabe93afd727bd447b7	0.0001953232872531657
acc974aae8c64229b0c00961e84755a9	0.00019460097003716275
8885a78661fbf3ba9a7cc1c7858e9a12	0.00019320708997447528
ad82612a538061adfacf94b73d6f4d4e	0.00019259214123948804
494c2f7867f629203df405de5e71469b	0.00019153363050760215
8525bd719b3ebb7cb7a6f4d29f622161	0.0001854892222269233
09a4ddd8088b429e7a4a4e229549251f	0.0001850863999729667
d74bd377f60f717619ba81efea8523ef	0.0001840967012471535
fcc4020185dd4f076859ff27f6041501	0.00018335994434533348
c57f3c6e34cf3a255d7b156444217bd5	0.000182699536683179
b4968cf913748186ecc67dc04ad0d651	0.0001818368074539652
dac624b7ab201770b4a38c0cf762a242	0.0001798750684356879
78d3289b69b4d655e5970e9940881e39	0.0001793504385321515
6419f27ef918387c5decac815737ff90	0.00017872634090874284
1bc4636504cd5c17aba61eed5eb99ee1	0.0001753618273186753
718ffb9abfd9d9de8c91fe9311ee0d24	0.00017495240648689972
3613c547b6357fe8b938fabdb8a36906	0.00017495179335265547
f6e117c1aca0a8ac0ed0b483cde1e4eb	0.0001744864016135422
9ba666260a1d60652c3864c3aa48b614	0.00017429956713458001
140e69e0949ddf7b4d3073ddf3a13e58	0.0001739517328460031
02d0ad742ff45825a2f0bb3615c8aae3	0.00017093578579082956
337fe1cea0eea79605f70763079a2afc	0.00017057194915956364
b438b186e4b22af23865344cb3a7e3ea	0.00016975977423310822
7d92afa5d804a3664b6ea7f033ef7312	0.00016771494063918632
988e67169195c24983488c20a26be066	0.0001666523320137683
6da8786187fff932e0843293564037ab	0.0001649347777262153
e3549478e11e97fa88a28918f8afca09	0.0001646607470120453
70065e9567a909fc208dcb8b27426727	0.00016438681261777223
cc4d11627bdf4658fa73d5649d05b07f	0.00016398786367612488
4b614fd690caf2141f420727b3134e4f	0.0001639713550678064
f00045fe93972c06f2f09c3c8d40e2e0	0.00016323305310301514
441a9fdbf647a8bf60f5fcbf332b44ad	0.00016269131732159708
1cfdd03a79a7e707c59ed9cb926f307c	0.00016266183302189092
0281df385d3638af2078f98cbd1775a3	0.00016123668010805517
5f9ea3437576095d78897651fdf57c97	0.00016029726346622578
85411c931ec545e72b43a7a614c531e9	0.00016022792019316747
5f9ea46b0a3ad6387a83800f53e17a82	0.00015990646391686423
e053923af3c1a6093c0806eda75a2c6a	0.00015957216283493143
b7404e13871dc30ddce0271d3e822931	0.00015947554387820169
6579fd110c670dc92b5a855c8854a7dd	0.00015702352878122506
4b03ccc013b5912743b3ecbf11c3190d	0.00015697944640003542
f54ae807c8ef36186dc118dd4e4b97fa	0.00015544322564796034
973ce4342e711d76af25d55d8135bc49	0.00015520283982226426
3bf59a60d7def4c3677fbfa7c7d65f9c	0.00015485487495432867
121a7fb4eacb08cf9e0191b7c108bd92	0.00015345577930781624
67ef5712750c5809f67c6fb095de0fd6	0.00015309149820668503
4042c3f2dfbbdffdc42070ff537661b1	0.0001517937753784971
64898b24e9c2e131b0723f42559b9bbd	0.00015141370465976523
fc6dfdd2178bf1549039d6d37e9d9827	0.00015001830313041793
5a06d40099b52859eed79f73c78d0694	0.00014911999836461653
5b2f46fb14c44c302e4547ca47721af2	0.00014702552944370075
7a2a73492eebae14d39df8a1bffa9f6c	0.0001454503945182664
7f61774299a4727e88ce258db1b076e6	0.00014509359780560306
5c8e87f0d8118bec60f5d4d0d4c9f138	0.0001442033001859666
556163c4dc2d8fc833721660b83963ca	0.0001430371448158716
a38e06db6a41dd290bd740e631a02dc5	0.00014163357498775766
7a3b634ef24b32a1482115964139b323	0.00014039133860710188
82b288c66f7246fad81ecb2e67a74740	0.00013889567683044766
94a4a656eede0d2e08563b944948be24	0.00013781893068655235
c21895510ef1e491b361efe15a481c85	0.00013761072562114003
3002dc71fd1412188fd589ff158543d2	0.00013423068361000651
2ab3790606e94a6893a6069dfd88af77	0.00013371625940787485
76b2d29e3b4356c0c7b6f743f24c115a	0.00013289758434000302
f467f83b4c41993d043608d5b9098278	0.00013248319899597904
1fdf89a671aef1568921f226aff5ed90	0.00013159287416323744
d8a6a5a1a3f1b79ac48e26cff16d61ca	0.0001306117137493263
b0b1e3ad9859d3ee8227897c0896881f	0.00012984749107098386
a7c73472f301f4a28a199bf36f654cd0	0.0001282601615106114
109c3bc9b2625f1a54fa852851059991	0.00012770317109704209
2f53df484732b18c9dff29e1dd42b09c	0.00012643869869181394
0b1fe123ec172be6c10aa0fa06b6edc0	0.00012565069799678764
755d339fa3f5b34e3a03fa6768c3bc1e	0.0001256110345653121
21469660951460886697a6b9b078c66d	0.00012560527813713722
bb01c8e249881c7dd28b99ace59083ee	0.0001243175270443431
62dd95bc9a2215b666b610c0d79b9857	0.00012396708938143455
4b3febb6a1cfe67e8337be806e106185	0.00012317495540743633
cc92305727c0a7a45bd4880e7643a5ff	0.00012140355475097728
a89ac5bb9b12ec54ad27f47e474dd462	0.00011935475922507565
19a70d40449274197e2167fe249ebbb1	0.00011684337871974309
9bee363ea8d8cb29a38ad883f4d26866	0.00011590347715055106
686fd4b8b617fb21919b52d994d46b2e	0.00011509984786468497
95a211c426396a8f8ed7cdd16399ca47	0.0001138579849173372
086e23344dd57c5ba486bd63581ecb33	0.00011375982859128096
f6839eea68916423378a2dcc0dd15a44	0.00011354465051148925
ce2a92ba30ba5a3445f1f3d02ccf85ae	0.00011345057487569954
291f874141f27adfb46ad825bd693949	0.00011254858401832953
7821e51f7bc88213fa04d21276b57379	0.00011237181341184374
4d69ac176a8c29e5dccc9b541265fa27	0.00011174191199171851
bf2238addc08c6d0a202afba000a6663	0.00011075149690751273
29e746e1adc7b592e8e3c64552925504	0.00011049539685284588
bf915e0e463687d08bc1d605449a15dd	0.00011025033360889429
b3fa65814c51ce4319da527c70ed237d	0.00010876547909886896
676a0d2682e9a26b6c21b09d5056660b	0.00010824960081943164
c168f73116a93b8f8a11292aa9c6144d	0.0001078566237584852
72a363169a2cc9f96b46f5b5b2807654	0.00010634223086470327
31cbce2f1cfb782472ce3fa8a7a57fac	0.0001053084349792939
050d33c6c5518aedc344f852c11f50ec	0.00010396053065909169
4486a2c60a1eeb1e9e651102734f0aa4	0.00010311683363796844
f8bdadbc5536d15a7d74013d584d1a77	0.00010194540640146469
6dbadfc9b2154e6dfa7dee02e13bebd8	0.0001004560913456415
a0ba7a3659b8fdfafb408142c222a3a9	0.00010040668371232161
182345080289dd1aa8925e04b51217f7	9.927461894193355e-05
9443a9be2ea449c9257146fcdd989855	9.90496639677215e-05
021abc49ef9f45ba01f250d40190fe4d	9.620260771872525e-05
173418c2efdfbe2bb254c43c39d7c409	9.617040196993102e-05
167e91b907694021fbb6501bda5f26c8	9.543221983620941e-05
72cf41af3d55612c16d0711dbc0f566a	9.462330808979469e-05
efb7ce3bb7114c5efd182bbfa19cd402	9.390537288717959e-05
864d6898ef834ceedfba92bc324228a6	9.371759541937865e-05
fdf7d366d2b2d4d3364688ac8ceb7904	9.349274422574562e-05
5089966c28d9e35ee4700673ddbb61a3	9.340745769677186e-05
d3c1496c18f39e531afedc0075ed1dd0	9.290117384874703e-05
9d304bca8c447ae6c1fbd8ed92d66539	9.22465829542706e-05
2501c2a27dafb6955b2e8ff8d9003074	9.136768466022704e-05
8eb8f0a009a2019148836dc5d50dd817	9.059114099256872e-05
e2e089fde7a7ac3611a70c7919fdbe3c	8.964189644336955e-05
401c0ce1a595cf1ac20ffc10bcf33179	8.88093422808095e-05
f3f837df92fa2aaf96923bc51f558079	8.376350715536888e-05
3999fe3bf840bfe7ed6cf2aeddc3869f	8.23464272347294e-05
fcb7dac892e27ab978b7a005f176fc29	8.192871516865835e-05
6d262db1a490cc192a305b7dad11434f	8.147448898248338e-05
7ee5bb2176fdf536e1b8d8f17f477418	8.138439490712372e-05
5ffa06517ba66651b12d8f0062142475	8.118821650037467e-05
ea642d4d3819c7cac4ff020c5f6650e0	8.106043586346634e-05
9870d0673fc6529f88b7e5cd81914e6e	8.051319845045368e-05
b9537b9fe64b6c1612038258a0ada760	8.00469663659582e-05
99b15f4f2a167136640ec9e4b18dcb1b	7.608691689382785e-05
7c8388736e310552d1f199a371cb53c4	7.548070813519138e-05
036f9b03f6dbcb4a5961b9ad3a615481	7.390325540251103e-05
3b7f7a109ed7fcbb3dbe9f3ae547d7c9	7.328890686819104e-05
6281e7bc1dc4c82b24a981853bb2272f	7.127696726194445e-05
243c9f649d774579631120cfb6291f75	6.97542615110994e-05
76239c3bac41b3a3034b3e8963eeba80	6.966269111760364e-05
8586b3cab2bd03f213a43e4f2483a286	6.907465803270046e-05
a79df2e8de3f02b286d36ca8d1965955	6.813637645560077e-05
5af31cdeb96a4cd35f0430e47bb63149	6.657814793238752e-05
f7f8ffe04c572ff370490c83c4ed3d39	6.597134196840483e-05
9218d26a1a3a66568616168451dbb137	6.406368975538515e-05
fc38d55d5d247e10c29352c857763f03	6.264069139200975e-05
7839fa5041eafeddf090cfbecf2c71ba	6.263456505049748e-05
8729b513f1999fa3d2150fe3b23a0966	6.197148897383606e-05
2a11a522a17eec337bdf746eb510d66a	6.09212747810534e-05
96040e58b937486071a7ef31c88d0d51	5.992507827684977e-05
7a67c336d8035e81e47f8fbff1ce73fd	5.903080106590819e-05
6bd3d6182f6efa3144925d1ed8194d94	5.765371901543718e-05
9bbd690d13ef89594806268d02696204	5.745711870886923e-05
13ccc95e080ce7459e13c210f8d7c425	5.660778858056585e-05
dc8a5364a2112404b2d2e361d37950fe	5.6603710887462937e-05
29d8160175378371ac2bcd35d20121d0	5.475581330823104e-05
e559274b0ab6c80d66a5302f430f18fa	5.444257924791583e-05
23c7a2f024832c5e23868527aa4658b4	5.382702051718313e-05
9fcf026c022b3dc041a403d5069623db	5.143807784392217e-05
a70ef8d258736490f026ec2291e59139	4.808913591818312e-05
5ce388b8beb4f5a7bd83dc391c5a4122	4.74286494273876e-05
05ec1ad8c74034fa40c293447dba4b05	4.608411267585401e-05
445d8935471ddb3fe87f5ec6740d597c	4.5551393386761654e-05
ae96b32b3e0896c69f005537c213247c	4.3749621793553316e-05
1881ef4a8c41848609b9d19b4f766b5b	4.247510808516848e-05
2f0833fba2896408b64d307edf7758ed	4.111286855852778e-05
0c1b2f838f76864d3b1dee75ffb8cf21	4.1028858536166246e-05
948afd030ee9b7df6ffcc802962e96c0	4.0464739743789754e-05
a6ecbd48c810309e7b9a6bb1a63b2f1f	3.755088889331663e-05
6626bee1d500c53575008eb31f27f3d0	2.339205693624781e-05
17a829746afcf0c9a589faf5b6b022ad	1.8842479202328887e-05
985a235d142db210142876819b71e12e	1.7762175039487242e-05
e697e342e08ab094943db987562dfd48	1.079120915265786e-05
ecd40f7777c611dbed4cefaeb3de4abe	9.70669847547536e-06
b117eead6740baf7a2a69916ab6b3113	9.257619389052458e-06
faa89205fbe48331ab1e3c80fc38794e	7.90750633005143e-06
b3cd394bc2db7534db2bb8a14abedc19	5.548231575219698e-06
ada1937f85d1f1f29aeb15323641e006	0.0
e1bed1ebfd086b129809bb72ae68f768	0.0
