Feature ID	Taxon	Confidence
61439c549cddfdb9a0817cccdbc4e38d	Animalia;Arthropoda;Insecta;Hemiptera;Derbidae;Patara;Patara vanduzeei	0.9999949409590344
5919918495378ba4c619a247911561a1	Animalia;Arthropoda;Insecta;Orthoptera;Trigonidiidae;Anaxipha;Ambiguous_taxa	0.8584605165764441
129ed634f369d5e7ffe8edccf092a69f	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Tanypus;	0.9415049824594799
9cb053335deb1f8f8bb34b02edbddbe1	Animalia;Arthropoda;Insecta;Hymenoptera	0.8862414470143495
090d6d57521227e95c7aca9469624d6a	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans	0.9998045766350503
e0eb14fc68f3c27ca037eb80941e736d	Animalia;Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche	0.9999995707530698
9deffc9f6a77999b49bf94ad12da89af	Animalia;Arthropoda;Insecta	0.9960989333106961
a120f0ff0012a93df85e55847fe76ed7	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Procladius;	0.7199709739985057
fa0b44d7b4b059088cbfb992f748b341	Animalia;Arthropoda;Insecta;Odonata;Coenagrionidae;Ischnura;Ischnura damula	0.9124270731432575
9b6e2d8ecbb897a19e612ba97d64e4de	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;Ambiguous_taxa	0.7881554368312446
33a8fd03ac7377ab70a2b96db0b2dd36	Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Lasius	0.9998910722159048
8244b17047db429fde17ba8b37b4d5d6	Animalia;Arthropoda;Insecta;Coleoptera;Elateridae;Limoniscus;Limoniscus violaceus	0.9958255344150363
a7cdc3a06ab4f7411faaf67cbffe338b	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;;	0.7472817791022293
f449564e1a032502cb3cd473f03aaa9f	Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Pelastoneurus;Pelastoneurus vagans	0.9935340285793828
778249bacb7a577272be83c5ae099422	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.8324771203316117
e87e03cdbe6cbb13364d626e0fb19b24	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	0.9999964233122697
da8b0fafbbc4510d0a8c923aa377b7f1	Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Dolichopus	0.9396519745681651
928bb4088535c9387929da805328da53	Unassigned	0.8335214040061785
ac3c112849c07aa790bcdabf14e05347	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9942729121843918
cd523853775c10e01c6aefee997dd7f5	Animalia;Arthropoda;Insecta	0.9437720492339539
1bf548510a3d89aaa3e85ab007509517	Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Pigritia;Pigritia fidella	0.7426401283821729
311310d115cf86c27b5b7ca711998715	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Mangora;Mangora placida	0.9999977591567795
15d187da75eab1196a087cf81a12c14b	Animalia;Arthropoda;Insecta;Hymenoptera	0.8205708652174458
a13e918a7a66cd14b34f06a3df826320	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9951844910256467
b6f76a2f3d1152cc769117901ae80bab	Unassigned	0.384813562380911
5594dcb9bd5a181f1e492801a0438045	Animalia;Arthropoda;Insecta	0.9955720666130903
af4d2344acc81bb9286746b20b3f3304	Animalia;Arthropoda;Insecta;Hymenoptera;Ichneumonidae	0.9751963931061431
472edb67bf1488cf7eea13610670bc1a	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera	0.9999885770418762
81f5f4fd7bdc7394ed897a202ca27cef	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;	0.7061329508168934
0526ab66fcdedb01e8ea14b368880d3d	Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Tropidosteptes;Tropidosteptes amoenus	0.9999970904788689
bfbacdc52dde85d6d3389b7395774421	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Isocorypha;Isocorypha mediostriatella	0.9066768722973403
853857be0c37e4ef31ca2174157b6848	Unassigned	0.8050832258648136
32e1724d4184373077db19b5f8106fa8	Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Polyderis;Polyderis laeva	0.8266830280957159
746812800d597c9204ea246fbbd701d3	Animalia;Arthropoda;Arachnida;Araneae;Araneidae	0.9937677615711332
322bd50d5151c00064d6eeb474f9c9b9	Animalia;Arthropoda;Insecta;Coleoptera;Elateridae;Limoniscus;Limoniscus violaceus	0.9913126930282068
c83e07a1f1a374dc1fcc65ba105c0677	Animalia;Arthropoda;Insecta	0.9818399882949304
447e1e445582a0dc7bfb10f55c618d09	Animalia;Arthropoda;Insecta;Lepidoptera	0.9998466565484025
5ee93e8e9b0b2400ebd3291a7e998510	Unassigned	0.8771346392336413
7bce86f2154f470d3a30b0456fc1996b	Animalia;Arthropoda;Insecta	0.9914531586367544
d434e1738ddb7c1f9c4a613774dc0e4c	Animalia;Arthropoda;Insecta;Lepidoptera	0.9999413308189118
ffdb402849cc6cefb0800129c3f55a9d	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana	0.9999987486873634
38033cd154e9e4d8182538620a876590	Animalia;Arthropoda;Arachnida;Araneae;Anyphaenidae;Wulfila;	0.9985650900473863
57596a53ee0bb48e2bb30f3af3bd7a65	Animalia;Arthropoda;Insecta;Diptera;Psychodidae;Psychoda;Psychoda alternata	0.9999943970067386
80eca7c6419d3254b33db74f13e58d95	Animalia;Arthropoda;Insecta	0.9999999436138158
53b69a4160ecb7d6d32cdd06371a4f84	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Coelostathma;Coelostathma discopunctana	0.9819835091953987
1176329db17065ba999e21af46965ca6	Animalia	0.7990378240285364
2ae25d61d9ae54ed5798719061ee09c3	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Wamba;Wamba crispulus	0.9999996969554592
c377e3819be592b568fa242d64651ea5	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus	0.9976504821466341
36693e3c3415e19b0b06da5dca2a08b0	Animalia;Arthropoda;Insecta;Coleoptera;Pyrochroidae;Dendroides;Dendroides canadensis	0.8021839007865901
59991eb3c209c202de1b3f52e91cbcad	Animalia	0.758982274029921
86e9522435ce7305163526a3e09cc9d0	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	0.9626487887860431
0aa429e9b2213e5c60a25422f14943c0	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Coelotanypus;Ambiguous_taxa	0.9673875894788742
a714f541cef0c2a66d23c74e54f97b5a	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Blaste;Blaste sp. 2KJEM	0.9941549080983078
7cba4aa00bfb5dce55aa8ad7443be755	Unassigned	0.8305240890750278
d901a80d3a2e0ac07290ea71e771df70	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	0.9488900526776187
4fef3e9b0b1c2f9e1123cda65ccc2b4d	Animalia;Arthropoda;Insecta;Diptera;Limoniidae	0.9995256144399396
8ab4e4147498f0b06247d4bfe2868163	Animalia;Arthropoda;Insecta	0.9449559257421675
71634ef873c3b2aa1d216b5c432f4247	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae	0.9702689308137653
46d6c58e488d10748546ec5db90f4d90	Animalia;Arthropoda;Insecta	0.9886141471687231
a1d7d9ced3df7478cb47e53ec3180276	Unassigned	0.3156411158796748
479d93ca24b246d25f171fd7946f7f9a	Animalia;Arthropoda;Insecta;Coleoptera;Bostrichidae;Xylobiops;Xylobiops basilaris	0.9999999687808558
08974acecee521015e8037d7afe52498	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	0.9999526775718806
40b0eb14034bb8fe27ad79c28d8497e7	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans	0.9844503912289614
5de3561d0678cab60254faabd6523a83	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Pseudolimnophila;Pseudolimnophila luteipennis	0.9998416306719226
962e2b94bd1d239ad025133d1d1eac3c	Animalia;Arthropoda;Insecta;Lepidoptera;Bucculatricidae;Bucculatrix;Bucculatrix solidaginiella	0.998976047396564
a1d8011dcab789f5ac9080245aa1c2af	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	0.9998956318444939
cd23a5e58ded2a34e7800f2925f50382	Animalia	0.9279755527924065
65ef86f5301882591bc5eee72bc45c3b	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.8580187457209756
1e74c6bf72370ad6775447850f63072b	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	0.9189473069432671
e28599eab451ec65909f372c286bf86b	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.990019361855036
914f4f0123828f0ef470a76bdfa18d54	Animalia	0.7229051165556813
3662d284c6d86c29b97f8447397492b7	Animalia;Arthropoda;Insecta;Hymenoptera;Braconidae	0.9047106493968414
398b599073af2ea4822837a46703d01a	Animalia;Arthropoda;Insecta;Coleoptera;Chrysomelidae;Diabrotica;Diabrotica undecimpunctata	0.9980596342672833
b0a4bd9a52de1c58cb7e58ad67aedcb0	Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;Orgyia;Orgyia leucostigma	0.9999084278114958
d068f8d5c31e07c88143cda365e014c7	Animalia;Arthropoda;Insecta;Trichoptera;Phryganeidae;Agrypnia;Agrypnia vestita	0.9999909077781219
8cbbc49087b3a8fa7a5916099fa66ca5	Animalia;Arthropoda;Insecta;Diptera;Psychodidae;PschodididGC;	0.9999796604417936
b0198adb333fbf82790594e77650d101	Animalia	0.9330934060366192
cce7db963c6a16ecbdfdb3c02545d9d2	Animalia;Arthropoda;Insecta;Hemiptera;Aphididae	0.9969234973542963
707a0acd301f65f34121536c3bc6453a	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Geranomyia;	0.9999127190682312
72ec9715d4408f436a01378bdfd6f69a	Animalia;Arthropoda;Insecta;Lepidoptera;Psychidae;Thyridopteryx;Thyridopteryx ephemeraeformis	0.9999998247144657
0f38305acad779cc4198586b6c3a673e	Animalia;Arthropoda;Insecta;Diptera	0.9555481805903449
3075d08238dfb2044329d01621418775	Animalia;Arthropoda;Arachnida;Araneae;Uloboridae;Hyptiotes;Hyptiotes cavatus	0.9973956601915818
2f84d4dca538c42b94b3c81a6e1aaf4d	Animalia	0.7730410838893278
64722973892ec070fa93740d219a48ad	Animalia;Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;Perimede;Perimede erransella	0.8005430193462698
a9ab02a5dab7a1ca89445b22cd1ea5cf	Animalia;Arthropoda	0.8184235394207913
ebfd465aca9a4c7731be4854f2cd380a	Animalia;Arthropoda;Insecta;Coleoptera;Elateridae;Limoniscus;Limoniscus violaceus	0.8582788079527545
ab63d02f9068d852b08a322c2ed47c82	Animalia;Arthropoda;Insecta;Lepidoptera;Zygaenidae;Harrisina;Harrisina americana	0.9832528444968955
d3eebfaa60c8cb6de16bbc2cca5b5096	Animalia;Arthropoda	0.9287716257651448
d3c983a084e47db078727f16a3fc7cd4	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Chrysops	0.9999427922310907
f0268df533808e7ab1330f3535b6c306	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae	0.9929260782536423
93dbd854cc20618a8fee30bfa96cb346	Animalia;Arthropoda;Insecta	0.9923489513158265
68fbc326db8852f38c918815d1a69677	Animalia;Arthropoda;Insecta;Lepidoptera	0.9990981379566912
ea97baae2d45d7be49a5d1c55320a185	Unassigned	0.759750394669969
4777b5d503196755ea21cbff0b415f71	Animalia;Arthropoda;Insecta;Diptera;Chloropidae;Chaetochlorops;Chaetochlorops inquilinus	0.9865917851362812
e95e9d6e65f272dfd24031514f1e4543	Animalia;Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenacron	0.9999997183113081
10771ac4a0f5b50599cd9b76a2ff929d	Animalia;Arthropoda;Insecta;Diptera	0.9758754190679212
7e73180ddf32be002c78f9736cc5023f	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Epiblema;Epiblema otiosana	0.9447274075773402
dee15fa1e4eb28531ce301db5af9572b	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex	0.9999969789239543
755b91c9b6a44061d0f404f173daf738	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	0.9999761567275938
3d60a35ee9da8bff214e0705b1db3c16	Animalia;Arthropoda;Insecta	0.9979555430222203
60cbbb10bbb529cb79191406519c1c38	Animalia;Arthropoda;Insecta;Hymenoptera	0.7731695422894151
1a7173278c2c2e078735cf86bffb0754	Animalia;Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis;Psilocorsis reflexella	0.8620970339113161
c5d1685b1a6e8a8dc0345e8e6d3ea897	Animalia;Arthropoda;Insecta;Diptera;Syrphidae	0.7235387103950471
94e4ba7ff67ec3e1093ea0df703eb9fd	Animalia;Arthropoda	0.9959510077103682
2bcb8c8b5f8c493d740419bd51f7ab78	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Homosetia;Homosetia DRD49	0.9986647843414491
21e773ee0e699b392d06f88e1725b2e8	Animalia;Arthropoda;Insecta;Diptera;Tabanidae	0.975563233615232
93155921da10dd402e9b23b169cfb0dc	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.9981060907575633
42ba169d25818e3f6da03248f36cdcef	Ambiguous_taxa;Rotifera;Bdelloidea;Ambiguous_taxa	0.7587219201147272
012be3f554851432495ebb77eecd29ac	Ambiguous_taxa;Rotifera;Bdelloidea;Ambiguous_taxa;Philodinidae	0.7577056813248357
d4d08df82546fda53244fbb2ae81ea7d	Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris;	0.9847959807173915
57ae86f9be9054903789ee5cf8c8b4a6	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Chrysops	0.9999896244181443
65fa6d7e1ef017df8db7cfd342f9395e	Animalia;Arthropoda;Insecta;Hemiptera;Miridae;;	0.9798502565319006
986f638e97b5a73f25d4861eb70c2938	Animalia;Arthropoda;Insecta;Lepidoptera;Zygaenidae;Harrisina;Harrisina americana	0.9959782877145628
8bc24a220e394bf7f0d4e18dd57cc9b0	Animalia;Arthropoda;Insecta;Lepidoptera;Apatelodidae;Olceclostera;Olceclostera angelica	0.957894108499362
82824baabadf6c94d826870b131ac0c6	Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Anisodactylus;Anisodactylus caenus	0.9047946005523988
9f1bd9ff3d6701acbaa24a84a9bf7186	Animalia;Arthropoda;Insecta;Orthoptera;Trigonidiidae;Allonemobius	0.9999962421339855
d081009f6a1737149f10b87430a7cbb7	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.9238359014400432
977dc6926f6fcbc082fcb404ad8ccd9e	Animalia;Arthropoda;Insecta;Hymenoptera	0.8206722812606835
fc05475463478ff93ff6d7718b5db4e2	Animalia;Arthropoda;Insecta;Lepidoptera;Tischeriidae;Coptotriche;Coptotriche aenea	0.9922093669032839
5cfef9bc9b428bbbbfb97c87982813e2	Animalia;Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis;Caenis latipennis	0.9999981969046614
a06f127bcc95f13abe05e42e90afbebc	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia;Caloptilia blandella	0.9998362804479098
962a6f6bf28696722283dda12fe4c553	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans	0.9924186859591745
7abaf70fd66c10c803162e9148275095	Animalia;Arthropoda;Insecta;Diptera;Clusiidae;Sobarocephala;Sobarocephala setipes	0.9998980446034266
ee905a837e0d6ad18152ae3d7a0d92bb	Animalia;Arthropoda;Insecta;Hymenoptera	0.862242908974561
ff62a5c230c9cafa8f045e2ff20693e4	Animalia	0.8952722770779212
b1e50ff85fdea30b32d5d1ef8b0ad6e9	Animalia;Arthropoda;Insecta	0.9904814159326837
37078c56e48fd2ab2e2e9cb3ccdb72c8	Animalia;Arthropoda;Insecta	0.9904801785769198
0e4c4e1272964ba9df93cc8b9e8f57bf	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis	0.9999870728067718
9bdbccecb24f3fa892578e84b6c80009	Animalia;Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis	0.9999999262600118
c1521f1bcd20ba1b6b03fba92c5f834b	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Ancylis;Ancylis platanana	0.9973989966584634
3f0198df0793200a934676fafd0b253b	Animalia;Arthropoda;Insecta;Coleoptera;Hydrophilidae;Enochrus;Enochrus ochraceus	0.9999870823820357
a5ba253707fe0ebead1c9e6c4750ebcc	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Blaste;Blaste sp. 2KJEM	0.9990820179652068
5d0f4b408c4e5344fe001c6c08b7aec4	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula	0.8655208628156233
cb421f659ca4481d0e1c35161232cbf9	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Mangora;Mangora placida	0.9999997504624245
3bce0fa3f82b5c9f119cfb8a91fea9ef	Animalia	0.7705463707199224
57177e808a2e97c115b96ed21a7fe3ce	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma macrocera	0.9956796816875297
47a78cfe583feb992673d42749f78215	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Nemapogon;Nemapogon interstitiella	0.7226346824461498
4072b7b92a0f9ef9a14db8347dbca4c9	Animalia;Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Trathala;	0.8803613544473938
fcdacbbe6e7f8793a31498044c1540e8	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Platynota;Platynota idaeusalis	0.9920525356213568
cf69e18a054b15a367b61bdeeeda1605	Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Tetartopeus;Tetartopeus furvulus	0.9940188147266052
a445842ac72387c06dd4e9792be73998	Animalia;Arthropoda;Insecta;Hemiptera;Aphididae	0.9946261208758272
76f6394468db551fab5e7aa92baec355	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Procladius;	0.902466633475888
15026701e67c14acc6da34251e1b8ec4	Animalia;Arthropoda;Insecta	0.9949277248995794
6a9f76f09923b003e5d73f147275fb68	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis	0.999981947869756
62e1ffe216dba785cf23163c74b0942b	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans	0.9921207663032252
568cf1253d9daf06241c423c44433c1d	Animalia;Arthropoda;Insecta	0.952362103450756
88f9c0c12264db4c88a8652938f5919d	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Euryopis;Euryopis funebris	0.9999810259384825
41320b53bd2f78e471561b74e2516b23	Animalia;Arthropoda;Insecta;Lepidoptera	0.9995564567189696
f1c71ad2c7374b330363b0fa36cac871	Animalia;Arthropoda;Insecta;Lepidoptera;Dryadaulidae;Dryadaula;	0.997084430329061
ea63d471a5eb7cafbae84c80a82b250c	Animalia;Arthropoda;Insecta;Neuroptera;Hemerobiidae;Hemerobius;Hemerobius humulinus	0.8871469946318865
3ce766838e0f1d5dab8139b1231e1f89	Animalia;Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Acrolepiopsis;Acrolepiopsis incertella	0.9981021762048204
0cdfa931e1ed08af31ac762985bfd008	Animalia;Arthropoda;Insecta;Diptera	0.8272183316373748
b661f9e3d08ef368d8272ba6b1183040	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;Polypedilum sp. ES01	0.9995050897802178
eab6e38773d23e43b577d44b48b826d1	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans	0.9891021164436619
269f7ba3ecc51659829564de77c52437	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9923826373492854
671d53045f013c211a4b89b4302c28fa	Unassigned	0.4080426439984266
a47e07dabb12a5918f7605110264594a	Ambiguous_taxa;Rotifera;Bdelloidea;Adinetida;Adinetidae;Adineta;Ambiguous_taxa	0.7531304782789903
d8a66460c95f754f6c85ae960143810d	Animalia;Arthropoda;Insecta;Hymenoptera	0.778588380623928
f422821ee1d76ef8164258dd1787fe02	Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Hyaliodes;Hyaliodes vitripennis	0.9999959953652572
43b404105688c9dac1783576a4caa70f	Animalia;Arthropoda;Arachnida;Araneae;Thomisidae;Xysticus;Xysticus ferox	0.99984882837243
c3dd5fbba20692a91177a75c80242a5f	Animalia;Arthropoda;Insecta;Orthoptera;Tettigoniidae;Scudderia;Scudderia furcata	0.9971342042353174
51e25bcab86c49fde645089d12465b9f	Animalia;Arthropoda;Insecta	0.9895788859604638
412c3881e0da769d1e0387b0a00ebe0e	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans	0.9640409933931974
794e9e5995380dea6373ee6cc151efc2	Animalia;Arthropoda;Insecta;Diptera	0.9630350664926297
584690960c93d3a2135b4d775c2d9bd6	Animalia;Arthropoda;Insecta;Diptera	0.9747796948813848
dcdf3c266112b0137ebecedba4b056fb	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula;Tipula peliostigma	0.8464552241499299
2df01352a45bc33a201a7fb8aee434dc	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;;	0.7614705087608353
410411dcc692eb4d99610f792757e540	Animalia;Nematoda;Chromadorea;Rhabditida;;;	0.7029000005038698
c9d11e5907e767786bbd3485c626e736	Animalia;Arthropoda;Insecta;Orthoptera;Trigonidiidae;Anaxipha;Ambiguous_taxa	0.8613930885146093
ccb64fe45a6ad8ebaa44ef7873d0c9e1	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Dichomeris;Dichomeris ligulella	0.7517519993566641
c98ef8678183500fb590b3cef1da8270	Animalia;Arthropoda;Insecta;Coleoptera;Histeridae;Carcinops;Carcinops pumilio	0.9995247287541678
282902c65a5941e68f5b4651b7af2f54	Animalia;Arthropoda;Insecta;Lepidoptera;Saturniidae;Actias;Actias luna	0.9928397399459287
53b9ea52894dc2f50b387b0ac28806d8	Animalia;Arthropoda;Arachnida;Mesostigmata;Digamasellidae;;	0.7157198367988659
767386a7ebe8c364801a8b059d5fc8be	Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Mioptachys;Mioptachys flavicauda	0.9994256387808822
b8394b198be3d7c31332b82955f9aa3d	Animalia;Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Nematus	0.7291033884360404
ead7f871be872c50ed1544da39b4d3de	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes	0.9953543709435542
8a065681ded3bb5e47bd95ad38427898	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	0.9999838763194487
bd9aae5b314c3e67ec30898b62a2cc1e	Animalia;Arthropoda;Insecta	0.9404171272465668
6a2a6a82b00513c94c1ab186e66ee24f	Animalia;Nematoda;Chromadorea;Rhabditida;;;	0.7920549522420585
7ca7eca3de1d57cd2411448492bf6a81	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9674138782377935
9990faee30d73884b0cb1238f53d4d5b	Animalia;Nematoda;Chromadorea;Rhabditida	0.7601162841793639
114b22bcff0f36dd8a0ff020c8825f54	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	0.9999979468735107
9dbbe6a0d57fb474178ba9fe0c9f55a3	Animalia;Arthropoda;Insecta;Diptera	0.80035178274945
d4b6e163042f89e6edef4b1ad7e5aa55	Animalia;Arthropoda;Insecta;Diptera	0.9124862391319291
35ae245cd72c598d5e36ce71b1e39424	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;Glyptotendipes meridionalis	0.9973603491635757
44283295767fe130a965ca4d14968777	Animalia;Arthropoda;Arachnida;Araneae;Salticidae;Paraphidippus;Paraphidippus aurantius	0.9967599473376106
3a544f4170e66ae1a4bac32683ce436f	Animalia;Arthropoda;Insecta;Diptera;Muscidae;Helina;Helina troene	0.9401592293167137
74c90a69d8a0572a287741e650f56d6a	Animalia;Arthropoda;Insecta;Diptera;Psychodidae	0.9423174922988568
12670cd1f04a8e5891ffc4da3d0ed7d2	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.9438619090666649
c5131b955ea2cca0148fc9594d2ea8fe	Animalia;Arthropoda;Insecta;Lepidoptera	0.997958796931679
5c86744840109718db400afb9d253a55	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula	0.9969413613784747
66d858c905e317633122b07ec950d7e8	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;	0.7608237245410974
57bc61572e9b68a0c7b89969043237c2	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera	0.9999930439171077
3931d3020a9cf30dca02812e402d716e	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans	0.9836583622326238
812e917108d19c45d99f0dabe6f9b62e	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9856147362241802
10ef9d6f3d73e7e11a6fbb98590e203d	Animalia;Arthropoda;Insecta;Orthoptera;Trigonidiidae;Anaxipha;Ambiguous_taxa	0.7521133260418535
15079cdeaafdbf7cf646b2d0830afaac	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	0.9996224679505568
0bee90a0b90ea52acfdc786ddc23c561	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia;Caloptilia sassafrasella	0.9970546957070356
2f734dd142e0270fbe6f00f5d517bb06	Animalia;Arthropoda;Insecta;Diptera	0.8715080120604017
43a35145928b7ed4576ab5ab04ac2855	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula	0.9982151446646222
e346c475501464abeb5239e047d8c18d	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Gonomyia;	0.9996879196172254
cdc7ae883fcbe23ca3f44e49e8331a63	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cremastobombycia;Cremastobombycia solidaginis	0.999955456494806
75aa5a4d1125c7224782cf805fd3e47e	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	0.9999943488480004
e96b854b2eae3dca9d2d2898f0514bb6	Animalia;Arthropoda;Insecta;Lepidoptera	0.9988839572346543
7320b41a310dcbab1e40694f6c2ff2a7	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Episimus;Episimus argutana	0.8715866981243245
d47efa4af5db87b6a01ddeeadeb9be6e	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Metepeira;Ambiguous_taxa	0.99942948195406
b743b817f03e5816f9cace856543704f	Animalia;Arthropoda;Insecta;Coleoptera;Pyrochroidae;Dendroides;Dendroides canadensis	0.9622624411952437
916d1ebe106ae6368c5e53592dc9fb03	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.8792020431994597
