Feature ID	Taxon	Confidence
65d5fa6d7e70a2048699fd898caf1fca	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	0.9777488997531802
3cfeeb16701da023d483c4bca6e37a3e	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Rhipidia;	0.8993008180211882
b0c4de8c62edbae4e6ff051a2cc68aeb	Animalia;Arthropoda;Insecta;Diptera;Psychodidae;PschodididGC;	0.9999921332006416
4622cb135cf309852ac4289aacbb7f5b	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	0.9999962380187376
d18b9b0d9c0501fc4310fd74dbfc5a16	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera	0.9999994979445413
ee428b867f1c0aa2d56e7c61d744bf56	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	0.9999989691841958
0f9b9d16fe3d116357d9fb68553da9e1	Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis sodalis	0.9999999834002155
9c1759410185e12aa041d91bef2484d5	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Chrysops	0.9999721993293621
47b2fd12f3c165ed18c47b1e9379db35	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana	0.9999765466206517
106866132fd52b9d5c96c38bde87c51f	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans	0.9941568373764371
c0ba220cf5cce50c45e4b4eacbc601a7	Animalia;Arthropoda;Insecta;Diptera	0.9846745411178266
2c11ea64de16805e25ed359888baabf6	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	0.9999996810751182
6a5c7f2f53495aec6dc9eea864305059	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.977586113865343
0800bfd0a4fdce8c3928b79bc5cf1698	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia;Metalimnobia triocellata	0.9998605021228075
7c23eb81bb14b6c484061b072c6b6af1	Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Dolichopus;	0.7554008811908882
6280a664e750c88afb6069f05b2a29a7	Animalia;Arthropoda;Insecta;Trichoptera;Hydropsychidae;Potamyia;Potamyia flava	0.9999998552481164
b0a86e08ac169693a583dbe3948f97d6	Animalia;Arthropoda;Insecta;Hymenoptera	0.8386413376916846
89e5597a9643af8cc7fe80ac924b8d76	Animalia;Arthropoda;Insecta;Diptera	0.813067202773729
f12421be94c7f27fe646622a6cafa60d	Animalia;Arthropoda	0.9793572922762173
09629cc98d123dda0bc6db1305daca8c	Animalia;Arthropoda;Insecta;Diptera	0.9228588064718654
9333dd0039cca5f8971e32f3d3badb2d	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus	0.9993044410620017
3d9c6f47cfa39e7012b95db93d4dd2ea	Animalia;Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga hirticula	0.9784101688891943
15b2ad1913930902eb57da7d8c85e9fe	Animalia;Arthropoda;Insecta;Diptera	0.9185694307170059
1d9359eec55aaaf47f175be7c0ba83f5	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gypsonoma;Gypsonoma salicicolana	0.731395199628085
