Feature ID	Taxon	Confidence
457e5bea75427f51b026d0803988b9a4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
87a693b99bd7b10481a7e57994c26d3f	Unassigned	1.0
59203dd093348678d88d0597a922d7a8	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Blastobasidae;g__Asaphocrita;s__Asaphocrita aphidiella	1.0
85e9ee4e9ac9fe2d0c2fcd21047f5365	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cimicidae;g__Cimex;s__Cimex adjunctus	1.0
27b88de22dae28179d81be98caf86f52	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Pseudolimnophila;s__Pseudolimnophila luteipennis	0.9285714285714286
ebda3c2a5fb8aae8cda3e8fdfbd15156	Unassigned	1.0
eb9476df478c83d4846cd8d14cf1074b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Tabanus	0.859375
5cc447ff97ec34a3fa1a138e10669164	Unassigned	1.0
abc739d7473089e4092a1999326d97fc	Unassigned	1.0
8c730e91eee63d3ff37cef380126c074	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Anyphaenidae;g__Anyphaena;s__Anyphaena pectorosa	1.0
e2b51645061a075d8b5912baba056c22	Unassigned	1.0
df9017ff9e3d5fd60c6ed40eef3eb59e	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__Eustala cepina	1.0
029b347f76cd8856df695482c133d0ec	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__Glyptotendipes meridionalis	1.0
bc0fe466af0bd5431c50fa7b7bc9cf50	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Oecophoridae;g__Inga;s__Inga sparsiciliella	0.9411764705882353
718ffb9abfd9d9de8c91fe9311ee0d24	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
0887ef31d28d845064a3ea9431184355	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Tabanus	0.9152542372881356
38d3affbd92fbcf124488ada7c45c4cc	Unassigned	1.0
f51f6a03d079beb29757adef621088d8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__;s__	1.0
b00fcb732e4beb8c2c9429ff1de5c9cf	Unassigned	1.0
22bbfa08bfa2818f6428f0890ce02eac	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma;s__Epiphragma solatrix	1.0
c7651db713fc26553b8e75693e4536eb	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	1.0
ce84ce12f06f2e22fc6009edf227e0bd	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Diapriidae;g__;s__	1.0
70714335e4a845dd8283b486164ef760	Unassigned	1.0
e6382765d20617301684457a61e9e360	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Pionidae;g__;s__	1.0
19d6b540e88563e0ee09cdd2bd493341	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	1.0
82dd42ffe0bec7ccd61cee80f01ded26	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__	0.6956521739130435
fddf64cb89b39692493d2cf6d36ea7e9	Unassigned	1.0
a6145ef32b407f406749787d8ac857e9	Unassigned	1.0
f11b85a48e6bcb2a838095a7c6bdb564	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera caliptera	1.0
2501c2a27dafb6955b2e8ff8d9003074	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Arrenuridae;g__Arrenurus;s__	1.0
f7ff9004534adcd1db4e75fe42456e5f	Unassigned	1.0
0c0ce102681969264b301733ab0488d8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Helius;s__Helius flavipes	1.0
3987850ee0802316331ab4db9746fb6c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Nephrotoma;s__Nephrotoma okefenoke	1.0
244f3d2e92e94d733f69a119aa8d247d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma;s__Epiphragma solatrix	1.0
d2261c8160dad81b3cd1f25c3e21ffc1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Tabanus	0.9
dc3a58bb42d0a58162ef5814a9956603	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__	1.0
3e327effe2a427bed0a93b2354a8e73c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__;s__	1.0
3613c547b6357fe8b938fabdb8a36906	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__Dipoena;s__Dipoena nigra	1.0
4681fdbc0aed9e00c6118b6dbfbfbe6a	Unassigned	1.0
b3bc32bf38e8656e114bdd410533db34	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Nemapogon;s__Nemapogon acapnopennella	1.0
fc2a73516588ec8679dd3d410caa2058	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Dicranomyia;s__Ambiguous_taxa	0.6428571428571429
2eb795c26cd7ff91928ea2d6ec98eb19	Unassigned	1.0
a0ba7a3659b8fdfafb408142c222a3a9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
a2c8df79fcdad29575e7485be2032c8f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Uranotaenia;s__Uranotaenia sapphirina	0.9090909090909091
fcc0fe7f9e444164cc33a5bb62c78a76	Unassigned	1.0
2914836af80a67d6c8aba39fab67f795	Unassigned	1.0
0b3b102c7de16e63cdfe905f251c3019	Unassigned	1.0
db7f55f57ae93a964c7623f2f1729992	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Helius;s__Helius flavipes	1.0
c50703a9c66af8e83a0f508050729e8c	Unassigned	1.0
121a7fb4eacb08cf9e0191b7c108bd92	k__Animalia;p__Arthropoda;c__Malacostraca;o__Isopoda;f__Armadillidiidae;g__Armadillidium;s__Armadillidium nasatum	1.0
65c49da7605432626bdc86dcaa915732	Unassigned	1.0
66d32c8b7112b79c5d5aa66c92d3b3cf	Unassigned	1.0
5da5f46d949792a2ed29442389787c7f	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Blastobasidae;g__Asaphocrita;s__Asaphocrita aphidiella	1.0
bf71e2de490fcc21ac4f832f03e6f467	Unassigned	1.0
61cfa38b0d4ad9a4a08782323f42aa6b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Acrolophus;s__Acrolophus propinqua	1.0
d5a6b153ed581e3dfc08727327a6eb9d	Unassigned	1.0
22a10dc3d0eb6e5092c1ff109ae96ae3	Unassigned	1.0
3bfc7b09dd03fff59013dc53343c0900	Unassigned	1.0
47d4f87b696cf13e25235526a68b5c6d	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Tetragnatha;s__Tetragnatha elongata	0.9846153846153847
7726ad5cb05e8bdf8977fbe5e8ef5ad4	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis	1.0
26959c0194bbe89de99c04c9414ad908	Unassigned	1.0
41fc38d2ae790612ad498d505cadb43c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	1.0
6cd29668080d12cc0fbbcbb65d3f09b9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.9885057471264368
290a0e3c5553dda8bf71a51d87a4e198	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Helius;s__Helius flavipes	1.0
b6716ca606ee1706ea17d31833b1fdd9	Unassigned	1.0
19591a7d0b26100b720b4affca4f445b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera caliptera	1.0
6ebc10a25db83e5436524b180de3b6ca	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	1.0
ffca136c3e3dc9edbea0c01acfadb8e2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__;s__	1.0
5d84e1bbaff9b5b7a34746fd8c46f59b	Unassigned	1.0
fd4289fc042dbdca188e6c07a061e24f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Tanytarsus;s__Tanytarsus guerlus	1.0
341c3ab05cebe78027796913e2e32f3f	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Dichomeris;s__Ambiguous_taxa	0.6666666666666666
e6e9b9be0705b7b983bfa08778d93b1d	Unassigned	1.0
dca2dc9c44fe66ddfc3502eec541cc86	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__Euryopis;s__Euryopis funebris	1.0
c10d22861221124dd5a813948d7aec1a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__Chaoborus punctipennis	1.0
416a9936c7b84d344ae0cbed92b6013a	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__Theridion;s__Theridion albidum	0.7317073170731707
697d8bf1d92ad2549a450ffe30a93b35	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__Eustala cepina	1.0
2df7ff2e0a4370bc79f7692a424d1914	Unassigned	1.0
4e2010d867b1c18c366ee179a514bd8a	Unassigned	1.0
b2c3ea85c9b46de00a7a22a264e47675	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Orthopodomyia;s__Orthopodomyia signifera	1.0
84c2a1b8875f82639b31fb5247109c9d	Unassigned	1.0
755d339fa3f5b34e3a03fa6768c3bc1e	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Platynota	1.0
293af6ee4433c3d9e5724b83bce5fbbf	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Labarrus;s__Labarrus cincticulus	1.0
7e844adc70335f051fc4792b9cbc8a40	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__	0.6956521739130435
65d5fa6d7e70a2048699fd898caf1fca	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__	1.0
937d6dc40d10d947cfeff52bdc849e6c	Unassigned	1.0
82af4d5819a34f0e1e224efa3a6eb646	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Gymnandrosoma;s__Gymnandrosoma punctidiscanum	1.0
3116a1f42a7e25dabd2acc8cdc7b843b	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Diapriidae;g__;s__	1.0
3294a951419665485d39a6bb31fdf9ed	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__Theridion;s__Theridion glaucescens	1.0
81c9872db4ce5196b773493e33b125a0	Unassigned	1.0
2c1628cfec2ce2b2a1f1fc6e55b2b752	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__Glyptotendipes meridionalis	1.0
4c9fc1d6034f097c7ee2ef938fb5ee92	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Arrenuridae;g__Arrenurus;s__	1.0
172809c1a2ecd081554bc39e864be380	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Oecophoridae;g__Inga;s__Inga sparsiciliella	0.9411764705882353
b6f5b4df6b161c6e440f70283989de5b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Gypsonoma	0.8571428571428571
2a3e7f56332884a6ea24205bed8251b7	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__	1.0
f3bd285d3d4acaaa71e09ee00ecacba5	Unassigned	1.0
913c6e064cb4b21093f6b367324eccd8	Unassigned	1.0
2514b9f73ad160151a9092e8b928a21c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Helius;s__Helius flavipes	1.0
2bb88caf819c91ab68adda2a0b784e02	Unassigned	1.0
50ae8705bfdf135248256c013d8ee50e	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__	0.6956521739130435
171ee5b0554d07e7e8b151677053a4f1	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__	1.0
051df17f6915aee60195bb6b18800e64	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__;s__	1.0
fe576cbcc50f39871b844b9178a220e0	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Perilampidae;g__Perilampus;s__	1.0
c2994b6f755f91923930c42067e1dd12	Unassigned	1.0
25b06c0df903a469ae3c3e6d58615cf9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Nephrotoma;s__Nephrotoma ferruginea	1.0
51ae65e2e493de7c982d65cbf1b5d31a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Metalimnobia;s__Metalimnobia solitaria	0.5454545454545454
2ec350295df18779461e77d040c118b7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.9888268156424581
ebc0547c5367d95335124bcf6af3cfe1	Unassigned	1.0
61190d7528b5d77cc5320c21ff133dd9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.96875
e3c32f1839432fa1c3309b3c13e008f1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Tipula;s__Tipula abdominalis	0.6
c5c117feea7a7c8cf3b95645447dfa1d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera caliptera	1.0
069567217cf6dd03d79e8238e5d636b8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Nephrotoma;s__Nephrotoma ferruginea	1.0
90a0e0ea3de14277ce41deb675f0f1cb	Unassigned	1.0
aaf287b56db014fec3ffd491004716bc	Unassigned	1.0
f672f7a1ef2298350801aaedfc5c57c6	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae	1.0
4416d3e8537466189fea7d7aa49af097	Unassigned	1.0
f7de6535ba726652785c88256897ed40	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	1.0
6681412d157bd77ac4b92220772daae3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Chionodes;s__Chionodes mediofuscella	0.7142857142857143
0281df385d3638af2078f98cbd1775a3	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis	1.0
698f9b1e959d62312d163fb04a854bc9	Unassigned	1.0
e776d137be8ffd18db73dac108267049	Unassigned	1.0
4260a105f39c32e657ff11b88739d76a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Helius;s__Helius flavipes	1.0
01911a5a08b44b5ea11ce4f681728b81	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
8a9a7327ad4c5bb84d05307a2a5f6c9d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.971830985915493
7127694748437da254fedfacc144eac3	Unassigned	1.0
e063fd6acca59248c3fab562597d5d92	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Acrolophus;s__Acrolophus propinqua	0.6666666666666666
d47c170a1f038db0a824007b4c4f5cff	Unassigned	1.0
a617b6317038a302a87eb3f983e35b0d	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__Theridion;s__Theridion glaucescens	1.0
eedacba7319a7a10a9d457613984a7fd	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana;s__	0.5384615384615384
ded67055a1fd9df686963e25cba1e428	Unassigned	1.0
d18b9b0d9c0501fc4310fd74dbfc5a16	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera caliptera	1.0
00369356637ddd560716f19f8fd268c2	Unassigned	1.0
f489f2bcbd6f83a8001ee995aeccb13b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Symplecta;s__Symplecta cana	0.8606356968215159
1819a5e2cac510168a8d258576dfea90	Unassigned	1.0
4181048a1140d43eb3ac5a27e01e001a	Unassigned	1.0
0291b86038c74338c8774bfa8af5028a	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Pheidole;s__Pheidole tysoni	1.0
5ba9a5f7e8e1c2273a53fae3cf80c437	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Tanytarsus;s__Tanytarsus guerlus	1.0
88ee0c5efa2de9188f1636648c40338f	Unassigned	1.0
c18ac4af142714178ac6631e4959967b	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__Euryopis;s__Euryopis funebris	1.0
578ef2f4f8ec8f8cdf8abab6a68d81aa	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Metepeira;s__Ambiguous_taxa	0.6
5089966c28d9e35ee4700673ddbb61a3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tischeriidae;g__Coptotriche;s__Coptotriche aenea	1.0
20084681b88f72695f85f87888ccce60	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	1.0
68089bf62f3bcbb354c5b6fdf317a5fd	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;g__Hypagyrtis	0.8309859154929577
ea12e346b9783f0a2b600ce5426f2025	Unassigned	1.0
4f3e3fb2a53ec0742b1378382c1475d1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__Chaoborus punctipennis	1.0
4622cb135cf309852ac4289aacbb7f5b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	1.0
13b067ce5ec7750c5dfadf1bafbac717	Unassigned	1.0
3cad1c163adcaa7a55dc61c7ba546419	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Sciaridae;g__Sciara;s__Ambiguous_taxa	0.5128205128205128
8f6f9198055a3e6a310455c1de8fc033	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Helius;s__Helius flavipes	1.0
fe7537da872f9a4a6c8f42d61909d9d4	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Tetragnatha;s__Tetragnatha elongata	0.9846153846153847
fcc4020185dd4f076859ff27f6041501	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus;s__	0.9478164322723909
29432c2ca3bad42da2be7e5249282ee3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Metalimnobia;s__Metalimnobia solitaria	0.5533980582524272
fae67ce0ad2198f7c3f8a2e42b5ad362	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__	1.0
03983c0179586e3f3191612547b02f6f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae;g__;s__	1.0
f83dc7a462abc2d52bf04becc2652470	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Gonomyia;s__	1.0
216612455961d7e9e9662d1e70ecfa06	Unassigned	1.0
a5ee89247a8181c6e8115aa5eb5c7809	Unassigned	1.0
b7e7941e72da6ae026cca3208ac8572b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Isocorypha;s__Isocorypha mediostriatella	0.9629629629629629
14387037d96b47b0c8084e0464e5d4b7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Nephrotoma;s__Nephrotoma ferruginea	0.9761904761904762
e7acea8136809c63e01dbd702ff955ae	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes vexans	0.5169923534409516
511133565dbbe49ae79037aaa85f132e	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Pandemis	0.9583333333333334
d509c254cb851ea01999bf40954317b3	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__Theridion;s__Theridion albidum	0.6976744186046512
f3f837df92fa2aaf96923bc51f558079	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Araneus;s__Araneus guttulatus	1.0
503a75e0815ae577a731052e9f21177b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
427c750c3cc834339eec1f90536448cd	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
41c6f5d873e17455b10ee28daa96ef2c	Unassigned	1.0
fd62b1f09b778f573389a6445a2657c3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex territans	0.9137931034482759
122ba8f9f218fc51dc8a2edaa967ac90	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Dichomeris;s__Ambiguous_taxa	0.6666666666666666
ec90336c4a101f6230634f1379221809	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.9791666666666666
65320e02cbfb3202ae79d7613c37d276	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Pheidole;s__Pheidole tysoni	1.0
7203f3d303b0bf537c802c6488d2a42a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Acrolophus;s__Acrolophus plumifrontella	1.0
f1230c789c3c36763656d636979465b2	Unassigned	1.0
9cf078b3b34096dafa54594bd4ecffef	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Psorophora;s__Psorophora ciliata	1.0
bda9813420d7da3ad92546b554191cb3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Notodontidae;g__Heterocampa;s__Heterocampa obliqua	0.9285714285714286
0a05e7f280bb51ef870a5729ffa5b523	Unassigned	1.0
d1b26ef88f0ed2616e4f384ee2b0c163	Unassigned	1.0
4dadd1bd69e5f969fdb6bba65e2ea103	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
258446cb177d34735c2b5a276c7571be	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__Glyptotendipes meridionalis	1.0
64150330c1cd9d2bcd3dbd9a0ad3d8bc	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
fcf6073dc965b6bf244a18cd34690419	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Labarrus;s__Labarrus cincticulus	1.0
39a625b324f4ea1ac516d32f1d44fd1e	Unassigned	1.0
0aaedc6747e11e990ca331f9ba382a5a	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Blaste;s__Blaste sp. 2KJEM	0.9354838709677419
80ae6f2145fa092feaf888b4d4c47838	Unassigned	1.0
4819795c4a9a1d1ad70b6b32bb441053	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Dictynidae;g__Emblyna;s__Emblyna sublata	0.9953488372093023
bd5ec7740615fdadc7341150e1a76c76	Unassigned	1.0
5178da66b5568ed71436ad1edee85cc2	Unassigned	1.0
202db412dd2d3e29b4de7123934869c8	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Phylloxeridae;g__Phylloxera	1.0
02d0ad742ff45825a2f0bb3615c8aae3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma;s__Epiphragma solatrix	1.0
c97fa439e80503a76e3f5a27ca9fbb58	Unassigned	1.0
e0ad6b60613be7fffa1cead05be666c4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__;s__	1.0
69fd1c047a85a55b969edb8c1dfdd9bc	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes vexans	0.5175213675213676
4d28e09d9f22955bae5d79b629b6f08e	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Helius;s__Helius flavipes	1.0
db0d99151a5f5f0f8fb71b981767de8f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	1.0
d26455bd47dc33e58d74f8d3f87142c9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Nephrotoma;s__Nephrotoma okefenoke	1.0
2bf78258ee164318a100683e57f6ba39	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Caloptilia;s__Caloptilia stigmatella	0.6666666666666666
7a964665afd26daf70b80d407abc0a01	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.984251968503937
faba0d3ec59e29dbf360cbbc5243a869	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Dolichopeza;s__Dolichopeza walleyi	1.0
b0c4de8c62edbae4e6ff051a2cc68aeb	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Ambiguous_taxa;s__Ambiguous_taxa	0.6774193548387096
849a45fa21b679336b427ddabfb38bba	k__Animalia;p__Arthropoda;c__Insecta;o__Blattodea;f__Ectobiidae;g__Parcoblatta;s__Parcoblatta uhleriana	0.6666666666666666
0892ad1f5806f9135c2e0a8095ef33c3	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Amphipsocidae;g__Polypsocus;s__Polypsocus corruptus	0.99644128113879
82f3e6d24062a787d3f2c01bfb38280f	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae	1.0
0d0618d6762f39b3d51a1d51d03a8b0d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.9672131147540983
a57031bd585ac741e83525fcce576941	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Dicranomyia;s__	1.0
2029229ca34b9a613f408dbae61fa591	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Gymnandrosoma;s__Gymnandrosoma punctidiscanum	1.0
cbde6b03d03f7843be932df52f2bedd3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Chionodes;s__Chionodes mediofuscella	0.7142857142857143
